time,id,mass,px,py,pz,vx,vy,vz
4.4317839755283148e+03,1,1.0000000000000000e+00,-3.1787217219351742e+00,-3.3448607171856479e-02,-3.1787217219350974e+00,7.4741855097934989e-02,-1.5626514461837052e+01,7.4741855097935003e-02

4.4320136076092740e+03,0,1.0000000000000000e+03,2.2975962417497420e-03,3.2844581165334444e-03,2.2975962418265872e-03,-7.1412673856514220e-03,1.1411773246723638e-02,-7.1412673856514047e-03
4.4320136076092740e+03,1,1.0000000000000000e+00,-2.2975962418097287e+00,-3.2844581190184052e+00,-2.2975962418096518e+00,7.1412673856513447e+00,-1.1411773246724682e+01,7.1412673856513447e+00

4.4322581421896402e+03,0,1.0000000000000000e+03,8.2548928752479867e-05,4.9319992987373260e-03,8.2548928829329418e-05,-1.0042543793688918e-02,1.7568004584185368e-03,-1.0042543793688900e-02
4.4322581421896402e+03,1,1.0000000000000000e+00,-8.2548928812487099e-02,-4.9319993012225432e+00,-8.2548928812410244e-02,1.0042543793688839e+01,-1.7568004584195847e+00,1.0042543793688839e+01

4.4325126369990212e+03,0,1.0000000000000000e+03,-2.2913507899350715e-03,4.1548582638827715e-03,-2.2913507898582176e-03,-7.9210921151137131e-03,-7.3161324708018380e-03,-7.9210921151136957e-03
4.4325126369990212e+03,1,1.0000000000000000e+00,2.2913507898750463e+00,-4.1548582663682554e+00,2.2913507898751231e+00,7.9210921151136358e+00,7.3161324708007918e+00,7.9210921151136358e+00

4.4327957898721806e+03,0,1.0000000000000000e+03,-3.7773665001586032e-03,1.2187053009237968e-03,-3.7773665000817441e-03,-2.2343053914602590e-03,-1.2429792326929232e-02,-2.2343053914602416e-03
4.4327957898721806e+03,1,1.0000000000000000e+00,3.7773665000985552e+00,-1.2187053034095767e+00,3.7773665000986321e+00,2.2343053914601798e+00,1.2429792326928185e+01,2.2343053914601798e+00

4.4330732481263540e+03,0,1.0000000000000000e+03,-3.5057200026444310e-03,-2.2411112094665704e-03,-3.5057200025675672e-03,4.1377374163204129e-03,-1.1524511724802818e-02,4.1377374163204302e-03
4.4330732481263540e+03,1,1.0000000000000000e+00,3.5057200025843613e+00,2.2411112069805008e+00,3.5057200025844382e+00,-4.1377374163204941e+00,1.1524511724801769e+01,-4.1377374163204941e+00

4.4333419274385369e+03,0,1.0000000000000000e+03,-1.6962357896372227e-03,-4.5966465847488997e-03,-1.6962357895603532e-03,8.9055928084345020e-03,-5.1519831598236376e-03,8.9055928084345194e-03
4.4333419274385369e+03,1,1.0000000000000000e+00,1.6962357895771307e+00,4.5966465822625482e+00,1.6962357895772076e+00,-8.9055928084345819e+00,5.1519831598225894e+00,-8.9055928084345819e+00

4.4336051113847707e+03,0,1.0000000000000000e+03,8.6909637295648663e-04,-4.6628785716749119e-03,8.6909637303335960e-04,9.7135750524777430e-03,5.0415813050639652e-03,9.7135750524777603e-03
4.4336051113847707e+03,1,1.0000000000000000e+00,-8.6909637301659926e-01,4.6628785691882850e+00,-8.6909637301652243e-01,-9.7135750524778217e+00,-5.0415813050650193e+00,-9.7135750524778217e+00

4.4338458588775584e+03,0,1.0000000000000000e+03,2.7643149222439500e-03,-2.3360546261563570e-03,2.7643149223208273e-03,5.1528051222884605e-03,1.3615527823707160e-02,5.1528051222884778e-03
4.4338458588775584e+03,1,1.0000000000000000e+00,-2.7643149223040822e+00,2.3360546236694768e+00,-2.7643149223040053e+00,-5.1528051222885418e+00,-1.3615527823708211e+01,-5.1528051222885418e+00

4.4340842137805384e+03,0,1.0000000000000000e+03,3.0622042481343939e-03,1.2664513160955144e-03,3.0622042482112751e-03,-2.8195861186502552e-03,1.5055812308499792e-02,-2.8195861186502379e-03
4.4340842137805384e+03,1,1.0000000000000000e+00,-3.0622042481945448e+00,-1.2664513185826458e+00,-3.0622042481944680e+00,2.8195861186501734e+00,-1.5055812308500846e+01,2.8195861186501734e+00

4.4343180584704596e+03,0,1.0000000000000000e+03,1.6235974388784759e-03,4.1186491685101228e-03,1.6235974389553613e-03,-8.7739995924276549e-03,8.3381597535107169e-03,-8.7739995924276375e-03
4.4343180584704596e+03,1,1.0000000000000000e+00,-1.6235974389386463e+00,-4.1186491709975019e+00,-1.6235974389385694e+00,8.7739995924275735e+00,-8.3381597535117713e+00,8.7739995924275735e+00

4.4345646826427774e+03,0,1.0000000000000000e+03,-7.7711669853897602e-04,4.9340407192366674e-03,-7.7711669846208635e-04,-9.8050706496057606e-03,-1.6679902863355987e-03,-9.8050706496057433e-03
4.4345646826427774e+03,1,1.0000000000000000e+00,7.7711669847878728e-01,-4.9340407217243065e+00,7.7711669847886422e-01,9.8050706496056819e+00,1.6679902863345435e+00,9.8050706496056819e+00

4.4348216514369396e+03,0,1.0000000000000000e+03,-2.9275941327346414e-03,3.4026630567262164e-03,-2.9275941326577471e-03,-6.3781411857098767e-03,-9.5546630790392714e-03,-6.3781411857098593e-03
4.4348216514369396e+03,1,1.0000000000000000e+00,2.9275941326744319e+00,-3.4026630592141265e+00,2.9275941326745087e+00,6.3781411857097954e+00,9.5546630790382192e+00,6.3781411857097954e+00

4.4351132511515307e+03,0,1.0000000000000000e+03,-3.8851922295282696e-03,-1.1746422147021311e-05,-3.8851922294513702e-03,2.1475455046137890e-05,-1.2785619288655471e-02,2.1475455046155237e-05
4.4351132511515307e+03,1,1.0000000000000000e+00,3.8851922294680366e+00,1.1746419658804127e-02,3.8851922294681134e+00,-2.1475455046216528e-02,1.2785619288654416e+01,-2.1475455046216514e-02

4.4353889904398120e+03,0,1.0000000000000000e+03,-3.0151538503015787e-03,-3.2665424440628190e-03,-3.0151538502246745e-03,6.1088738105215222e-03,-9.8568586787845160e-03,6.1088738105215395e-03
4.4353889904398120e+03,1,1.0000000000000000e+00,3.0151538502413238e+00,3.2665424415743107e+00,3.0151538502414006e+00,-6.1088738105216009e+00,9.8568586787834604e+00,-6.1088738105216009e+00

4.4356581915119241e+03,0,1.0000000000000000e+03,-7.9466503263598935e-04,-4.9309927586686187e-03,-7.9466503255908212e-04,9.7942052192962654e-03,-1.7361855919851843e-03,9.7942052192962828e-03
4.4356581915119241e+03,1,1.0000000000000000e+00,7.9466503257571386e-01,4.9309927561798270e+00,7.9466503257579080e-01,-9.7942052192963445e+00,1.7361855919841287e+00,-9.7942052192963445e+00

4.4359039756511957e+03,0,1.0000000000000000e+03,1.6004621220903309e-03,-4.1404489173724138e-03,1.6004621221672424e-03,8.8143239541536474e-03,8.2348608786726417e-03,8.8143239541536647e-03
4.4359039756511957e+03,1,1.0000000000000000e+00,-1.6004621221506270e+00,4.1404489148833630e+00,-1.6004621221505502e+00,-8.8143239541537284e+00,-8.2348608786737003e+00,-8.8143239541537284e+00

4.4361422522375306e+03,0,1.0000000000000000e+03,3.0672287521253854e-03,-1.2393113159036395e-03,3.0672287522023013e-03,2.7595970875073797e-03,1.5080336295407179e-02,2.7595970875073971e-03
4.4361422522375306e+03,1,1.0000000000000000e+00,-3.0672287521857005e+00,1.2393113134143379e+00,-3.0672287521856236e+00,-2.7595970875074607e+00,-1.5080336295408243e+01,-2.7595970875074602e+00

4.4363752258184240e+03,0,1.0000000000000000e+03,2.7825751178252342e-03,2.2871515706863813e-03,2.7825751179021544e-03,-5.0477984341455269e-03,1.3703048156406569e-02,-5.0477984341455095e-03
4.4363752258184240e+03,1,1.0000000000000000e+00,-2.7825751178855684e+00,-2.2871515731759300e+00,-2.7825751178854916e+00,5.0477984341454434e+00,-1.3703048156407634e+01,5.0477984341454434e+00

4.4366174090135792e+03,0,1.0000000000000000e+03,8.8990885913222849e-04,4.6519716585336855e-03,8.8990885920915263e-04,-9.6967727867908835e-03,5.1305577130183327e-03,-9.6967727867908662e-03
4.4366174090135792e+03,1,1.0000000000000000e+00,-8.8990885919258311e-01,-4.6519716610234907e+00,-8.8990885919250617e-01,9.6967727867907971e+00,-5.1305577130193978e+00,9.6967727867907971e+00

4.4368728250954609e+03,0,1.0000000000000000e+03,-1.6073729598534768e-03,4.6460880796392826e-03,-1.6073729597765483e-03,-9.0232515959671172e-03,-4.8227881523336558e-03,-9.0232515959670998e-03
4.4368728250954609e+03,1,1.0000000000000000e+00,1.6073729597931004e+00,-4.6460880821293609e+00,1.6073729597931774e+00,9.0232515959670323e+00,4.8227881523325937e+00,9.0232515959670323e+00

4.4371532958959488e+03,0,1.0000000000000000e+03,-3.5134570929733454e-03,2.2194303850677048e-03,-3.5134570928964121e-03,-4.0968844614778493e-03,-1.1550472946625343e-02,-4.0968844614778319e-03
4.4371532958959488e+03,1,1.0000000000000000e+00,3.5134570929129443e+00,-2.2194303875580812e+00,3.5134570929130211e+00,4.0968844614777646e+00,1.1550472946624284e+01,4.0968844614777646e+00

4.4374335308641030e+03,0,1.0000000000000000e+03,-3.7667156355515770e-03,-1.2764954068273152e-03,-3.7667156354746390e-03,2.3408980129454955e-03,-1.2394536761278226e-02,2.3408980129455128e-03
4.4374335308641030e+03,1,1.0000000000000000e+00,3.7667156354911522e+00,1.2764954043366430e+00,3.7667156354912290e+00,-2.3408980129455821e+00,1.2394536761277166e+01,-2.3408980129455821e+00

4.4377084520065318e+03,0,1.0000000000000000e+03,-2.3195752160572341e-03,-4.1285161140473658e-03,-2.3195752159802913e-03,7.8649137575516788e-03,-7.4170553669500672e-03,7.8649137575516961e-03
4.4377084520065318e+03,1,1.0000000000000000e+00,2.3195752159967848e+00,4.1285161115564026e+00,2.3195752159968621e+00,-7.8649137575517685e+00,7.4170553669490102e+00,-7.8649137575517685e+00

4.4379673215087369e+03,0,1.0000000000000000e+03,9.0571034457287512e-05,-4.9305828289911416e-03,9.0571034534234641e-05,1.0041968851321061e-02,1.7895545434801667e-03,1.0041968851321078e-02
4.4379673215087369e+03,1,1.0000000000000000e+00,-9.0571034517758969e-02,4.9305828264999043e+00,-9.0571034517682017e-02,-1.0041968851321151e+01,-1.7895545434812226e+00,-1.0041968851321151e+01

4.4382023243746653e+03,0,1.0000000000000000e+03,2.2343555653337771e-03,-3.3828380814106473e-03,2.2343555654107290e-03,7.3409605010823272e-03,1.1117997795314392e-02,7.3409605010823446e-03
4.4382023243746653e+03,1,1.0000000000000000e+00,-2.2343555653942699e+00,3.3828380789191614e+00,-2.2343555653941931e+00,-7.3409605010824155e+00,-1.1117997795315450e+01,-7.3409605010824155e+00

4.4384331772149399e+03,0,1.0000000000000000e+03,3.1771751562774298e-03,-1.5081437567261583e-04,3.1771751563543856e-03,3.3698257091307852e-04,1.5618911993166259e-02,3.3698257091309587e-04
4.4384331772149399e+03,1,1.0000000000000000e+00,-3.1771751563379422e+00,1.5081437318088547e-01,-3.1771751563378654e+00,-3.3698257091316586e-01,-1.5618911993167313e+01,-3.3698257091316586e-01

4.4386637197713317e+03,0,1.0000000000000000e+03,2.3739161402562331e-03,3.1583208264006398e-03,2.3739161403331932e-03,-6.8830919353223344e-03,1.1767824426477695e-02,-6.8830919353223170e-03
4.4386637197713317e+03,1,1.0000000000000000e+00,-2.3739161403167661e+00,-3.1583208288926135e+00,-2.3739161403166888e+00,6.8830919353222475e+00,-1.1767824426478748e+01,6.8830919353222475e+00

4.4389099836008691e+03,0,1.0000000000000000e+03,1.7443212600871429e-04,4.9141988483492570e-03,1.7443212608567963e-04,-1.0032724120864679e-02,2.1328618286729183e-03,-1.0032724120864662e-02
4.4389099836008691e+03,1,1.0000000000000000e+00,-1.7443212606926867e-01,-4.9141988508414896e+00,-1.7443212606919170e-01,1.0032724120864593e+01,-2.1328618286739731e+00,1.0032724120864593e+01

4.4391670764569653e+03,0,1.0000000000000000e+03,-2.2390919941345996e-03,4.2022053850091553e-03,-2.2390919940576308e-03,-8.0226103654335301e-03,-7.1288649647898699e-03,-8.0226103654335128e-03
4.4391670764569653e+03,1,1.0000000000000000e+00,2.2390919940740242e+00,-4.2022053875016594e+00,2.2390919940741010e+00,8.0226103654334420e+00,7.1288649647888116e+00,8.0226103654334420e+00

4.4394470500446168e+03,0,1.0000000000000000e+03,-3.7545321863650784e-03,1.3393418677475691e-03,-3.7545321862881044e-03,-2.4569216656165653e-03,-1.2354184385333127e-02,-2.4569216656165479e-03
4.4394470500446168e+03,1,1.0000000000000000e+00,3.7545321863044783e+00,-1.3393418702403692e+00,3.7545321863045551e+00,2.4569216656164756e+00,1.2354184385332069e+01,2.4569216656164756e+00

4.4397338399353557e+03,0,1.0000000000000000e+03,-3.5073854703153284e-03,-2.2364664760732666e-03,-3.5073854702383491e-03,4.1289831565891853e-03,-1.1530100957592158e-02,4.1289831565892027e-03
4.4397338399353557e+03,1,1.0000000000000000e+00,3.5073854702547025e+00,2.2364664735801632e+00,3.5073854702547793e+00,-4.1289831565892738e+00,1.1530100957591101e+01,-4.1289831565892738e+00

4.4400120133931468e+03,0,1.0000000000000000e+03,-1.6147781938085598e-03,-4.6421167195992707e-03,-1.6147781937315751e-03,9.0137137154734301e-03,-4.8502821486085196e-03,9.0137137154734474e-03
4.4400120133931468e+03,1,1.0000000000000000e+00,1.6147781937479084e+00,4.6421167171058739e+00,1.6147781937479853e+00,-9.0137137154735196e+00,4.8502821486074685e+00,-9.0137137154735196e+00

4.4402701304349639e+03,0,1.0000000000000000e+03,9.0812314307351337e-04,-4.6422537416482808e-03,9.0812314315050408e-04,9.6816912401176593e-03,5.2085156554855143e-03,9.6816912401176767e-03
4.4402701304349639e+03,1,1.0000000000000000e+00,-9.0812314313418929e-01,4.6422537391546124e+00,-9.0812314313411235e-01,-9.6816912401177486e+00,-5.2085156554865657e+00,-9.6816912401177486e+00

4.4405063158540843e+03,0,1.0000000000000000e+03,2.7615396995480544e-03,-2.3433730154626600e-03,2.7615396996250492e-03,5.1685024010962458e-03,1.3602234988705244e-02,5.1685024010962631e-03
4.4405063158540843e+03,1,1.0000000000000000e+00,-2.7615396996087509e+00,2.3433730129687422e+00,-2.7615396996086741e+00,-5.1685024010963341e+00,-1.3602234988706293e+01,-5.1685024010963341e+00

4.4407401850456863e+03,0,1.0000000000000000e+03,3.0759477552010023e-03,1.1906485591272635e-03,3.0759477552780010e-03,-2.6519637031592542e-03,1.5122911018471640e-02,-2.6519637031592368e-03
4.4407401850456863e+03,1,1.0000000000000000e+00,-3.0759477552617196e+00,-1.1906485616214260e+00,-3.0759477552616423e+00,2.6519637031591694e+00,-1.5122911018472690e+01,2.6519637031591694e+00

4.4409794555426733e+03,0,1.0000000000000000e+03,1.6200661446895412e-03,4.1220006880493248e-03,1.6200661447665439e-03,-8.7802094788581621e-03,8.3223833037090206e-03,-8.7802094788581447e-03
4.4409794555426733e+03,1,1.0000000000000000e+00,-1.6200661447502782e+00,-4.1220006905437376e+00,-1.6200661447502012e+00,8.7802094788580778e+00,-8.3223833037100725e+00,8.7802094788580778e+00

4.4412322244903198e+03,0,1.0000000000000000e+03,-8.4117954331207443e-04,4.9223052430705828e-03,-8.4117954323506745e-04,-9.7642493786681099e-03,-1.9166241574224818e-03,-9.7642493786680926e-03
4.4412322244903198e+03,1,1.0000000000000000e+00,8.4117954325131716e-01,-4.9223052455652621e+00,8.4117954325139421e-01,9.7642493786680262e+00,1.9166241574214344e+00,9.7642493786680262e+00

4.4414964298515415e+03,0,1.0000000000000000e+03,-3.0136913524886604e-03,3.2689007254542335e-03,-3.0136913524116491e-03,-6.1135195246760938e-03,-9.8518225897548210e-03,-6.1135195246760764e-03
4.4414964298515415e+03,1,1.0000000000000000e+00,3.0136913524278808e+00,-3.2689007279491888e+00,3.0136913524279580e+00,6.1135195246760103e+00,9.8518225897537732e+00,6.1135195246760103e+00

4.4417802173050277e+03,0,1.0000000000000000e+03,-3.8846472422328906e-03,-8.8090625285067951e-05,-3.8846472421558745e-03,1.6105441498714436e-04,-1.2783825786312831e-02,1.6105441498716171e-04
4.4417802173050277e+03,1,1.0000000000000000e+00,3.8846472421720875e+00,8.8090622789815345e-02,3.8846472421721643e+00,-1.6105441498722717e-01,1.2783825786311786e+01,-1.6105441498722717e-01

4.4420623288350262e+03,0,1.0000000000000000e+03,-2.9382783681033593e-03,-3.3865865384916909e-03,-2.9382783680263380e-03,6.3462171549232022e-03,-9.5916124571668610e-03,6.3462171549232196e-03
4.4420623288350262e+03,1,1.0000000000000000e+00,2.9382783680425328e+00,3.3865865359961425e+00,2.9382783680426101e+00,-6.3462171549232851e+00,9.5916124571658159e+00,-6.3462171549232851e+00

4.4423312103743574e+03,0,1.0000000000000000e+03,-6.7647570472953878e-04,-4.9491060001508064e-03,-6.7647570465251316e-04,9.8627785495242117e-03,-1.2755883026576362e-03,9.8627785495242291e-03
4.4423312103743574e+03,1,1.0000000000000000e+00,6.7647570466869023e-01,4.9491059976549767e+00,6.7647570466876716e-01,-9.8627785495242950e+00,1.2755883026565924e+00,-9.8627785495242950e+00

4.4425760668886060e+03,0,1.0000000000000000e+03,1.6973124929929861e-03,-4.0466605598420613e-03,1.6973124930700148e-03,8.6397422334543676e-03,8.6682546127226229e-03,8.6397422334543849e-03
4.4425760668886060e+03,1,1.0000000000000000e+00,-1.6973124930538552e+00,4.0466605573459757e+00,-1.6973124930537782e+00,-8.6397422334544505e+00,-8.6682546127236666e+00,-8.6397422334544505e+00

4.4428138691950171e+03,0,1.0000000000000000e+03,3.0946533526799861e-03,-1.0783969249179158e-03,3.0946533527570186e-03,2.4033522818435920e-03,1.5214328681750731e-02,2.4033522818436093e-03
4.4428138691950171e+03,1,1.0000000000000000e+00,-3.0946533527408744e+00,1.0783969224215824e+00,-3.0946533527407971e+00,-2.4033522818436759e+00,-1.5214328681751779e+01,-2.4033522818436759e+00

4.4430403369036731e+03,0,1.0000000000000000e+03,2.7615479181536300e-03,2.3433513809869673e-03,2.7615479182306665e-03,-5.1684560144339645e-03,1.3602274351018576e-02,-5.1684560144339472e-03
4.4430403369036731e+03,1,1.0000000000000000e+00,-2.7615479182145370e+00,-2.3433513834835367e+00,-2.7615479182144598e+00,5.1684560144338825e+00,-1.3602274351019624e+01,5.1684560144338825e+00

4.4432822805128835e+03,0,1.0000000000000000e+03,8.5225810060167591e-04,4.6715497791053519e-03,8.5225810067871693e-04,-9.7268353294105991e-03,4.9696746875948564e-03,-9.7268353294105818e-03
4.4432822805128835e+03,1,1.0000000000000000e+00,-8.5225810066260332e-01,-4.6715497816021756e+00,-8.5225810066252627e-01,9.7268353294105179e+00,-4.9696746875959006e+00,9.7268353294105179e+00

4.4435373154627487e+03,0,1.0000000000000000e+03,-1.6388436373877531e-03,4.6290251202874321e-03,-1.6388436373107073e-03,-8.9823843200699596e-03,-4.9395550035779678e-03,-8.9823843200699423e-03
4.4435373154627487e+03,1,1.0000000000000000e+00,1.6388436373268056e+00,-4.6290251227845216e+00,1.6388436373268827e+00,8.9823843200698779e+00,4.9395550035769240e+00,8.9823843200698779e+00

4.4438177554244985e+03,0,1.0000000000000000e+03,-3.5275211997911008e-03,2.1793284922542013e-03,-3.5275211997140496e-03,-4.0213899199276915e-03,-1.1597637267513172e-02,-4.0213899199276742e-03
4.4438177554244985e+03,1,1.0000000000000000e+00,3.5275211997301303e+00,-2.1793284947515845e+00,3.5275211997302072e+00,4.0213899199276106e+00,1.1597637267512127e+01,4.0213899199276106e+00

4.4440977074386828e+03,0,1.0000000000000000e+03,-3.7591515701470438e-03,-1.3158931005917088e-03,-3.7591515700699882e-03,2.4136187211783403e-03,-1.2369487073177119e-02,2.4136187211783577e-03
4.4440977074386828e+03,1,1.0000000000000000e+00,3.7591515700860501e+00,1.3158930980940338e+00,3.7591515700861273e+00,-2.4136187211784237e+00,1.2369487073176074e+01,-2.4136187211784237e+00

4.4443722077173361e+03,0,1.0000000000000000e+03,-2.2978004103012661e-03,-4.1488870245112875e-03,-2.2978004102242053e-03,7.9083391638097994e-03,-7.3392080405858184e-03,7.9083391638098167e-03
4.4443722077173361e+03,1,1.0000000000000000e+00,2.2978004102402494e+00,4.1488870220133247e+00,2.2978004102403262e+00,-7.9083391638098846e+00,7.3392080405847739e+00,-7.9083391638098846e+00

4.4446305795573817e+03,0,1.0000000000000000e+03,1.1329699621859170e-04,-4.9264274396221882e-03,1.1329699629565766e-04,1.0040047963114574e-02,1.8824260163522863e-03,1.0040047963114591e-02
4.4446305795573817e+03,1,1.0000000000000000e+00,-1.1329699627963125e-01,4.9264274371239551e+00,-1.1329699627955418e-01,-1.0040047963114660e+01,-1.8824260163533324e+00,-1.0040047963114660e+01

4.4448651810474285e+03,0,1.0000000000000000e+03,2.2479848620335853e-03,-3.3620782392428097e-03,2.2479848621106539e-03,7.2989495756095157e-03,1.1181214728569436e-02,7.2989495756095330e-03
4.4448651810474285e+03,1,1.0000000000000000e+00,-2.2479848620946417e+00,3.3620782367443329e+00,-2.2479848620945644e+00,-7.2989495756095994e+00,-1.1181214728570477e+01,-7.2989495756095994e+00

4.4450957141565950e+03,0,1.0000000000000000e+03,3.1776533503072714e-03,-1.2672503122391132e-04,3.1776533503843438e-03,2.8316113021915369e-04,1.5621262577558040e-02,2.8316113021917104e-04
4.4450957141565950e+03,1,1.0000000000000000e+00,-3.1776533503683471e+00,1.2672502872519364e-01,-3.1776533503682698e+00,-2.8316113021923678e-01,-1.5621262577559079e+01,-2.8316113021923678e-01

4.4453259115280916e+03,0,1.0000000000000000e+03,2.3656596704541475e-03,3.1723839974906187e-03,2.3656596705312243e-03,-6.9119895786932109e-03,1.1729225537905157e-02,-6.9119895786931935e-03
4.4453259115280916e+03,1,1.0000000000000000e+00,-2.3656596705152428e+00,-3.1723839999895755e+00,-2.3656596705151656e+00,6.9119895786931247e+00,-1.1729225537906196e+01,6.9119895786931247e+00

4.4455718412236592e+03,0,1.0000000000000000e+03,1.6577454694108752e-04,4.9160239285438081e-03,1.6577454701816865e-04,-1.0033953362625745e-02,2.0973431784312400e-03,-1.0033953362625728e-02
4.4455718412236592e+03,1,1.0000000000000000e+00,-1.6577454700220354e-01,-4.9160239310430196e+00,-1.6577454700212646e-01,1.0033953362625660e+01,-2.0973431784322858e+00,1.0033953362625660e+01

4.4458284906966583e+03,0,1.0000000000000000e+03,-2.2424561097659059e-03,4.1992123108386794e-03,-2.2424561096888204e-03,-8.0161713463121273e-03,-7.1409359926304285e-03,-8.0161713463121100e-03
4.4458284906966583e+03,1,1.0000000000000000e+00,2.2424561097047686e+00,-4.1992123133381600e+00,2.2424561097048454e+00,8.0161713463120403e+00,7.1409359926293838e+00,8.0161713463120403e+00

4.4461083946278968e+03,0,1.0000000000000000e+03,-3.7553903223455027e-03,1.3350193674219460e-03,-3.7553903222684124e-03,-2.4489380917789606e-03,-1.2357027418775104e-02,-2.4489380917789433e-03
4.4461083946278968e+03,1,1.0000000000000000e+00,3.7553903222843412e+00,-1.3350193699217199e+00,3.7553903222844185e+00,2.4489380917788730e+00,1.2357027418774058e+01,2.4489380917788730e+00

4.4463946355774760e+03,0,1.0000000000000000e+03,-3.5082071199540829e-03,-2.2341705589629672e-03,-3.5082071198769874e-03,4.1246563295815079e-03,-1.1532858197686253e-02,4.1246563295815252e-03
4.4463946355774760e+03,1,1.0000000000000000e+00,3.5082071198928961e+00,2.2341705564628946e+00,3.5082071198929734e+00,-4.1246563295815957e+00,1.1532858197685208e+01,-4.1246563295815957e+00

4.4466722607053798e+03,0,1.0000000000000000e+03,-1.6215120574704779e-03,-4.6384821321385269e-03,-1.6215120573933772e-03,9.0049987251309398e-03,-4.8752738339791542e-03,9.0049987251309572e-03
4.4466722607053798e+03,1,1.0000000000000000e+00,1.6215120574092670e+00,4.6384821296381658e+00,1.6215120574093440e+00,-9.0049987251310295e+00,4.8752738339781123e+00,-9.0049987251310295e+00

4.4469299200271289e+03,0,1.0000000000000000e+03,8.9644939118427780e-04,-4.6485006724823778e-03,8.9644939126138279e-04,9.6913978144117941e-03,5.1585418883734399e-03,9.6913978144118115e-03
4.4469299200271289e+03,1,1.0000000000000000e+00,-8.9644939124551071e-01,4.6485006699817477e+00,-8.9644939124543355e-01,-9.6913978144118804e+00,-5.1585418883744802e+00,-9.6913978144118804e+00

4.4471656560496804e+03,0,1.0000000000000000e+03,2.7529482953399520e-03,-2.3658445636908151e-03,2.7529482954170618e-03,5.2166736012495161e-03,1.3561098174003142e-02,5.2166736012495335e-03
4.4471656560496804e+03,1,1.0000000000000000e+00,-2.7529482954012066e+00,2.3658445611899408e+00,-2.7529482954011297e+00,-5.2166736012496049e+00,-1.3561098174004185e+01,-5.2166736012496049e+00

4.4473990429550540e+03,0,1.0000000000000000e+03,3.0815381006388692e-03,1.1583041186027246e-03,3.0815381007159828e-03,-2.5803743866800247e-03,1.5150220817402714e-02,-2.5803743866800073e-03
4.4473990429550540e+03,1,1.0000000000000000e+00,-3.0815381007001439e+00,-1.1583041211038443e+00,-3.0815381007000671e+00,2.5803743866799378e+00,-1.5150220817403758e+01,2.5803743866799378e+00

4.4476376401462549e+03,0,1.0000000000000000e+03,1.6446785279996823e-03,4.0984589507204192e-03,1.6446785280768001e-03,-8.7365117861894388e-03,8.4324114301296306e-03,-8.7365117861894215e-03
4.4476376401462549e+03,1,1.0000000000000000e+00,-1.6446785280609784e+00,-4.0984589532217894e+00,-1.6446785280609013e+00,8.7365117861893538e+00,-8.4324114301306761e+00,8.7365117861893538e+00

4.4478896236328455e+03,0,1.0000000000000000e+03,-8.0602996650278773e-04,4.9289517760353688e-03,-8.0602996642566518e-04,-9.7870410151607717e-03,-1.7803156339144949e-03,-9.7870410151607544e-03
4.4478896236328455e+03,1,1.0000000000000000e+00,8.0602996644146929e-01,-4.9289517785370025e+00,8.0602996644154645e-01,9.7870410151606855e+00,1.7803156339134507e+00,9.7870410151606855e+00

4.4481529216944182e+03,0,1.0000000000000000e+03,-2.9859664795504146e-03,3.3130479373731907e-03,-2.9859664794732871e-03,-6.2006102278201712e-03,-9.7562789896690153e-03,-6.2006102278201539e-03
4.4481529216944182e+03,1,1.0000000000000000e+00,2.9859664794890732e+00,-3.3130479398750987e+00,2.9859664794891505e+00,6.2006102278200856e+00,9.7562789896679707e+00,6.2006102278200856e+00

4.4484359297508545e+03,0,1.0000000000000000e+03,-3.8851718802242175e-03,-2.0557165419396103e-05,-3.8851718801470852e-03,3.7583763573931402e-05,-1.2785552321895002e-02,3.7583763573948749e-05
4.4484359297508545e+03,1,1.0000000000000000e+00,3.8851718801628521e+00,2.0557162917192208e-02,3.8851718801629294e+00,-3.7583763574016438e-02,1.2785552321893958e+01,-3.7583763574016424e-02

4.4487173884190206e+03,0,1.0000000000000000e+03,-2.9756077865818725e-03,-3.3292749059568253e-03,-2.9756077865047354e-03,6.2326812956000127e-03,-9.7205457255722886e-03,6.2326812956000300e-03
4.4487173884190206e+03,1,1.0000000000000000e+00,2.9756077865204840e+00,3.3292749034543263e+00,2.9756077865205608e+00,-6.2326812956000968e+00,9.7205457255712417e+00,-6.2326812956000968e+00

4.4489898224447252e+03,0,1.0000000000000000e+03,-6.9996034247695295e-04,-4.9459573210734152e-03,-6.9996034239981110e-04,9.8500137619288216e-03,-1.3673536300133609e-03,9.8500137619288389e-03
4.4489898224447252e+03,1,1.0000000000000000e+00,6.9996034241554128e-01,4.9459573185706320e+00,6.9996034241561844e-01,-9.8500137619289045e+00,1.3673536300123148e+00,-9.8500137619289045e+00

4.4492379927593902e+03,0,1.0000000000000000e+03,1.7053501420137684e-03,-4.0385724975622646e-03,1.7053501420909146e-03,8.6245576014966005e-03,8.7043355444768027e-03,8.6245576014966178e-03
4.4492379927593902e+03,1,1.0000000000000000e+00,-1.7053501420751995e+00,4.0385724950592214e+00,-1.7053501420751223e+00,-8.6245576014966829e+00,-8.7043355444778445e+00,-8.6245576014966829e+00

