time,id,mass,px,py,pz,vx,vy,vz
4.7298877401954824e+03,1,1.0000000000000000e+00,4.0428648896425257e-01,-5.4874039246752915e+00,4.0428648896472991e-01,8.8495550613800908e+00,-2.3141491062434141e+00,8.8495550613801317e+00

4.7301769931001163e+03,0,1.0000000000000000e+03,-2.7148688901828732e-03,4.9827470168900241e-03,-2.7148688895816887e-03,-6.7279112430257059e-03,-5.1943665955343030e-03,-6.7279112430259514e-03
4.7301769931001163e+03,1,1.0000000000000000e+00,2.7148688894830073e+00,-4.9827470185941518e+00,2.7148688894835216e+00,6.7279112430255497e+00,5.1943665955335430e+00,6.7279112430257433e+00

4.7305149948949738e+03,0,1.0000000000000000e+03,-4.2653688492815239e-03,2.3091760100676672e-03,-4.2653688486804361e-03,-2.1742237580916401e-03,-9.9885473271755891e-03,-2.1742237580919480e-03
4.7305149948949738e+03,1,1.0000000000000000e+00,4.2653688485816064e+00,-2.3091760117720508e+00,4.2653688485821988e+00,2.1742237580914847e+00,9.9885473271748282e+00,2.1742237580917414e+00

4.7308342394982310e+03,0,1.0000000000000000e+03,-4.0820708364907041e-03,-1.1104070664943746e-03,-4.0820708358897109e-03,3.5507067045593794e-03,-1.0701130848974148e-02,3.5507067045591183e-03
4.7308342394982310e+03,1,1.0000000000000000e+00,4.0820708357907360e+00,1.1104070647897477e+00,4.0820708357914075e+00,-3.5507067045595342e+00,1.0701130848973387e+01,-3.5507067045593241e+00

4.7311074540062027e+03,0,1.0000000000000000e+03,-2.3340180957157636e-03,-3.5761169073337791e-03,-2.3340180951148225e-03,9.2708739985762172e-03,-6.2003695485260534e-03,9.2708739985761200e-03
4.7311074540062027e+03,1,1.0000000000000000e+00,2.3340180950157543e+00,3.5761169056289450e+00,2.3340180950164635e+00,-9.2708739985763735e+00,6.2003695485252921e+00,-9.2708739985763291e+00

4.7313253451548844e+03,0,1.0000000000000000e+03,6.9996086209375263e-05,-3.9291213756147319e-03,6.9996086810322940e-05,1.2045928874936470e-02,4.2229124548431550e-03,1.2045928874936648e-02
4.7313253451548844e+03,1,1.0000000000000000e+00,-6.9996086909421176e-02,3.9291213739097319e+00,-6.9996086908727412e-02,-1.2045928874936628e+01,-4.2229124548439145e+00,-1.2045928874936855e+01

4.7315044194031561e+03,0,1.0000000000000000e+03,1.9781287259274232e-03,-2.1075178654551400e-03,1.9781287265284251e-03,7.8761816581717718e-03,1.5684677138521123e-02,7.8761816581721777e-03
4.7315044194031561e+03,1,1.0000000000000000e+00,-1.9781287266274965e+00,2.1075178637500036e+00,-1.9781287266268666e+00,-7.8761816581719302e+00,-1.5684677138521879e+01,-7.8761816581723831e+00

4.7316876913261813e+03,0,1.0000000000000000e+03,2.5449243951981160e-03,1.1788874836043683e-03,2.5449243957991930e-03,-1.6898312710633689e-03,1.7931135044384580e-02,-1.6898312710630099e-03
4.7316876913261813e+03,1,1.0000000000000000e+00,-2.5449243958982182e+00,-1.1788874853096436e+00,-2.5449243958976719e+00,1.6898312710632100e+00,-1.7931135044385336e+01,1.6898312710628045e+00

4.7319020579922581e+03,0,1.0000000000000000e+03,1.3814146203506559e-03,4.2472039077220301e-03,1.3814146209517831e-03,-7.9472516300601696e-03,1.0041811889467747e-02,-7.9472516300600621e-03
4.7319020579922581e+03,1,1.0000000000000000e+00,-1.3814146210507918e+00,-4.2472039094274674e+00,-1.3814146210503055e+00,7.9472516300600091e+00,-1.0041811889468505e+01,7.9472516300598590e+00

4.7321620723856722e+03,0,1.0000000000000000e+03,-8.7747510510466668e-04,5.5661257382455843e-03,-8.7747510450354423e-04,-8.6548998929320969e-03,6.2538197340480071e-04,-8.6548998929322201e-03
4.7321620723856722e+03,1,1.0000000000000000e+00,8.7747510440449028e-01,-5.5661257399512190e+00,8.7747510440496979e-01,8.6548998929319385e+00,-6.2538197340556012e-01,8.6548998929320167e+00

4.7324574180994150e+03,0,1.0000000000000000e+03,-3.0988801026485152e-03,4.6358429611680595e-03,-3.0988801020474517e-03,-6.0422896362266974e-03,-6.3295117666079702e-03,-6.0422896362269576e-03
4.7324574180994150e+03,1,1.0000000000000000e+00,3.0988801019482897e+00,-4.6358429628739186e+00,3.0988801019488164e+00,6.0422896362265384e+00,6.3295117666072107e+00,6.0422896362267533e+00

4.7327947864307598e+03,0,1.0000000000000000e+03,-4.3662595804777474e-03,1.7013531222870052e-03,-4.3662595798767811e-03,-1.2115477967497932e-03,-1.0435530113805313e-02,-1.2115477967500976e-03
4.7327947864307598e+03,1,1.0000000000000000e+00,4.3662595797774681e+00,-1.7013531239931210e+00,4.3662595797780774e+00,1.2115477967496320e+00,1.0435530113804557e+01,1.2115477967498929e+00

4.7331111539246194e+03,0,1.0000000000000000e+03,-3.8487019722207388e-03,-1.7052706990628832e-03,-3.8487019716198618e-03,4.7041611966515285e-03,-1.0290127946274402e-02,4.7041611966512943e-03
4.7331111539246194e+03,1,1.0000000000000000e+00,3.8487019715204083e+00,1.7052706973565284e+00,3.8487019715210926e+00,-4.7041611966516905e+00,1.0290127946273646e+01,-4.7041611966514996e+00

4.7333773480015343e+03,0,1.0000000000000000e+03,-1.8503448868863450e-03,-3.8425309932511881e-03,-1.8503448862855093e-03,1.0231806661669125e-02,-4.4907680851212989e-03,1.0231806661669091e-02
4.7333773480015343e+03,1,1.0000000000000000e+00,1.8503448861859728e+00,3.8425309915446317e+00,1.8503448861866847e+00,-1.0231806661669287e+01,4.4907680851205409e+00,-1.0231806661669296e+01

4.7335876990371053e+03,0,1.0000000000000000e+03,5.7254369991773099e-04,-3.6933693621159069e-03,5.7254370051858803e-04,1.1806192259036027e-02,7.0228267315603160e-03,1.1806192259036280e-02
4.7335876990371053e+03,1,1.0000000000000000e+00,-5.7254370061813709e-01,3.6933693604091915e+00,-5.7254370061745496e-01,-1.1806192259036189e+01,-7.0228267315610786e+00,-1.1806192259036484e+01

4.7337658977025312e+03,0,1.0000000000000000e+03,2.2611795989227862e-03,-1.4249405706664910e-03,2.2611795995237079e-03,5.8362478451265323e-03,1.7384376561620257e-02,5.8362478451269625e-03
4.7337658977025312e+03,1,1.0000000000000000e+00,-2.2611795996232211e+00,1.4249405689596373e+00,-2.2611795996226114e+00,-5.8362478451266941e+00,-1.7384376561621021e+01,-5.8362478451271702e+00

4.7339494577034129e+03,0,1.0000000000000000e+03,2.4366711783732806e-03,1.9002999814157436e-03,2.4366711789742747e-03,-3.4879630354156411e-03,1.6825137594722588e-02,-3.4879630354153323e-03
4.7339494577034129e+03,1,1.0000000000000000e+00,-2.4366711790737452e+00,-1.9002999831227383e+00,-2.4366711790732163e+00,3.4879630354154836e+00,-1.6825137594723351e+01,3.4879630354151208e+00

4.7341690048754472e+03,0,1.0000000000000000e+03,9.9815858539339052e-04,4.6706508008777427e-03,9.9815858599442298e-04,-8.4579135588271920e-03,8.1365259185916493e-03,-8.4579135588271435e-03
4.7341690048754472e+03,1,1.0000000000000000e+00,-9.9815858609389030e-01,-4.6706508025849027e+00,-9.9815858609341035e-01,8.4579135588270322e+00,-8.1365259185924117e+00,8.4579135588269345e+00

4.7344446643444589e+03,0,1.0000000000000000e+03,-1.4057236120072144e-03,5.5489204917301450e-03,-1.4057236114062015e-03,-8.2920476224324271e-03,-1.1478721426382496e-03,-8.2920476224325954e-03
4.7344446643444589e+03,1,1.0000000000000000e+00,1.4057236113066702e+00,-5.5489204934375156e+00,1.4057236113071561e+00,8.2920476224322659e+00,1.1478721426374892e+00,8.2920476224323849e+00

4.7347542796715334e+03,0,1.0000000000000000e+03,-3.5252459697052065e-03,4.1018367134697037e-03,-3.5252459691042662e-03,-5.0853484533823472e-03,-7.5927283367231606e-03,-5.0853484533826317e-03
4.7347542796715334e+03,1,1.0000000000000000e+00,3.5252459690046125e+00,-4.1018367151773099e+00,3.5252459690051561e+00,5.0853484533821902e+00,7.5927283367224003e+00,5.0853484533824238e+00

4.7350875618293203e+03,0,1.0000000000000000e+03,-4.4096640504682569e-03,9.3075665082007842e-04,-4.4096640498674173e-03,2.4985048261407829e-05,-1.0805530403323493e-02,2.4985048261107722e-05
4.7350875618293203e+03,1,1.0000000000000000e+00,4.4096640497676116e+00,-9.3075665252793760e-01,4.4096640497682396e+00,-2.4985048261565466e-02,1.0805530403322731e+01,-2.4985048261314410e-02

4.7353887616541751e+03,0,1.0000000000000000e+03,-3.5450144647961694e-03,-2.2772809350956737e-03,-3.5450144641954095e-03,5.9048780953506229e-03,-9.6412688873228312e-03,5.9048780953504130e-03
4.7353887616541751e+03,1,1.0000000000000000e+00,3.5450144640954755e+00,2.2772809333875852e+00,3.5450144640961692e+00,-5.9048780953507833e+00,9.6412688873220684e+00,-5.9048780953506235e+00

4.7356388150555076e+03,0,1.0000000000000000e+03,-1.4145436911346589e-03,-3.9931493388320775e-03,-1.4145436905339285e-03,1.0939446448120407e-02,-2.7872314246332481e-03,1.0939446448120414e-02
4.7356388150555076e+03,1,1.0000000000000000e+00,1.4145436904339246e+00,3.9931493371237985e+00,1.4145436904346345e+00,-1.0939446448120570e+01,2.7872314246324854e+00,-1.0939446448120625e+01

4.7358364824023183e+03,0,1.0000000000000000e+03,9.0320660320409793e-04,-3.4658338627090064e-03,9.0320660380485435e-04,1.1402829937241269e-02,8.9737938313890452e-03,1.1402829937241555e-02
4.7358364824023183e+03,1,1.0000000000000000e+00,-9.0320660390486196e-01,3.4658338610005766e+00,-9.0320660390419105e-01,-1.1402829937241430e+01,-8.9737938313898074e+00,-1.1402829937241766e+01

4.7360185153405300e+03,0,1.0000000000000000e+03,2.4216643957106557e-03,-8.4877586067524241e-04,2.4216643963114815e-03,4.0921153066925753e-03,1.8232177563220493e-02,4.0921153066929943e-03
4.7360185153405300e+03,1,1.0000000000000000e+00,-2.4216643964114479e+00,8.4877585896667407e-01,-2.4216643964108555e+00,-4.0921153066927394e+00,-1.8232177563221263e+01,-4.0921153066932048e+00

4.7362056509036493e+03,0,1.0000000000000000e+03,2.2872629023683853e-03,2.4823745908066162e-03,2.2872629029692770e-03,-4.8072391777035173e-03,1.5604736786302828e-02,-4.8072391777032649e-03
4.7362056509036493e+03,1,1.0000000000000000e+00,-2.2872629030692080e+00,-2.4823745925153289e+00,-2.2872629030686906e+00,4.8072391777033570e+00,-1.5604736786303599e+01,4.8072391777030479e+00

4.7364401075929200e+03,0,1.0000000000000000e+03,5.5966164274854832e-04,5.0329025036317497e-03,5.5966164334946738e-04,-8.7787623112526598e-03,6.1516617559033218e-03,-8.7787623112526719e-03
4.7364401075929200e+03,1,1.0000000000000000e+00,-5.5966164344940861e-01,-5.0329025053406449e+00,-5.5966164344893166e-01,8.7787623112524997e+00,-6.1516617559040911e+00,8.7787623112524553e+00

4.7367189300712462e+03,0,1.0000000000000000e+03,-1.8422258557275403e-03,5.4488415087119400e-03,-1.8422258551266538e-03,-7.8810199595798977e-03,-2.5420744396501271e-03,-7.8810199595801007e-03
4.7367189300712462e+03,1,1.0000000000000000e+00,1.8422258550266337e+00,-5.4488415104210493e+00,1.8422258550271284e+00,7.8810199595797350e+00,2.5420744396493520e+00,7.8810199595798833e+00

4.7370566153561376e+03,0,1.0000000000000000e+03,-3.8970043386680306e-03,3.4310890990938685e-03,-3.8970043380672330e-03,-3.9659106800230765e-03,-8.7292977115574731e-03,-3.9659106800233809e-03
4.7370566153561376e+03,1,1.0000000000000000e+00,3.8970043379670694e+00,-3.4310891008032387e+00,3.8970043379676342e+00,3.9659106800229127e+00,8.7292977115567005e+00,3.9659106800231609e+00

4.7373843944758200e+03,0,1.0000000000000000e+03,-4.3553690108990052e-03,9.6377250252148786e-05,-4.3553690102983086e-03,1.4077171971749684e-03,-1.0966045761333266e-02,1.4077171971746700e-03
4.7373843944758200e+03,1,1.0000000000000000e+00,4.3553690101979905e+00,-9.6377251961772589e-02,4.3553690101986380e+00,-1.4077171971751339e+00,1.0966045761332493e+01,-1.4077171971748943e+00

4.7376741289254705e+03,0,1.0000000000000000e+03,-3.1159525045445532e-03,-2.8714450580582672e-03,-3.1159525039439299e-03,7.2918135451327847e-03,-8.5647845945682494e-03,7.2918135451326121e-03
4.7376741289254705e+03,1,1.0000000000000000e+00,3.1159525038434897e+00,2.8714450563484188e+00,3.1159525038441926e+00,-7.2918135451329489e+00,8.5647845945674757e+00,-7.2918135451328343e+00

4.7379109063260057e+03,0,1.0000000000000000e+03,-8.2906801935030919e-04,-4.0736510932702988e-03,-8.2906801874970109e-04,1.1640495121354091e-02,-2.4869889594507193e-04,1.1640495121354160e-02
4.7379109063260057e+03,1,1.0000000000000000e+00,8.2906801864920632e-01,4.0736510915602686e+00,8.2906801864991220e-01,-1.1640495121354254e+01,2.4869889594429359e-01,-1.1640495121354384e+01

4.7380978556175387e+03,0,1.0000000000000000e+03,1.3530042433684193e-03,-3.0402775919605362e-03,1.3530042439690660e-03,1.0439207597726711e-02,1.1742324614733355e-02,1.0439207597727047e-02
4.7380978556175387e+03,1,1.0000000000000000e+00,-1.3530042440695536e+00,3.0402775902503594e+00,-1.3530042440688970e+00,-1.0439207597726874e+01,-1.1742324614734132e+01,-1.0439207597727270e+01

4.7382796870518678e+03,0,1.0000000000000000e+03,2.5427771241315063e-03,-9.2978969111399707e-05,2.5427771247322258e-03,1.8424602804664979e-03,1.8662348909994617e-02,1.8424602804668986e-03
4.7382796870518678e+03,1,1.0000000000000000e+00,-2.5427771248326696e+00,9.2978967401080720e-02,-2.5427771248320963e+00,-1.8424602804666548e+00,-1.8662348909995391e+01,-1.8424602804671162e+00

4.7384767270003349e+03,0,1.0000000000000000e+03,2.0036581981621054e-03,3.2250092348740712e-03,2.0036581987628852e-03,-6.2993750377784950e-03,1.3630049921835145e-02,-6.2993750377783059e-03
4.7384767270003349e+03,1,1.0000000000000000e+00,-2.0036581988633002e+00,-3.2250092365845417e+00,-2.0036581988627988e+00,6.2993750377783417e+00,-1.3630049921835921e+01,6.2993750377780886e+00

4.7387198812365086e+03,0,1.0000000000000000e+03,3.2886479479580372e-05,5.3331394011692998e-03,3.2886480080372791e-05,-8.9055708520575007e-03,3.9789342422727435e-03,-8.9055708520575701e-03
4.7387198812365086e+03,1,1.0000000000000000e+00,-3.2886480180812916e-02,-5.3331394028799579e+00,-3.2886480180338906e-02,8.9055708520573482e+00,-3.9789342422735139e+00,8.9055708520573535e+00

4.7390020898518678e+03,0,1.0000000000000000e+03,-2.3199099058739156e-03,5.2421283469654377e-03,-2.3199099052731704e-03,-7.3099127300182993e-03,-4.0113640573764056e-03,-7.3099127300185404e-03
4.7390020898518678e+03,1,1.0000000000000000e+00,2.3199099051726413e+00,-5.2421283486763137e+00,2.3199099051731431e+00,7.3099127300181488e+00,4.0113640573756371e+00,7.3099127300183238e+00

4.7393384923407011e+03,0,1.0000000000000000e+03,-4.1136459512922975e-03,2.8714102604835375e-03,-4.1136459506916495e-03,-3.0657349998565358e-03,-9.4374969272683906e-03,-3.0657349998568601e-03
4.7393384923407011e+03,1,1.0000000000000000e+00,4.1136459505909713e+00,-2.8714102621946718e+00,4.1136459505915504e+00,3.0657349998563874e+00,9.4374969272676204e+00,3.0657349998566401e+00

4.7396640968749098e+03,0,1.0000000000000000e+03,-4.2385489376301029e-03,-5.5373922679252674e-04,-4.2385489370295589e-03,2.5354487045974620e-03,-1.0905035483887632e-02,2.5354487045971645e-03
4.7396640968749098e+03,1,1.0000000000000000e+00,4.2385489369287281e+00,5.5373922508114259e-01,4.2385489369293881e+00,-2.5354487045976133e+00,1.0905035483886863e+01,-2.5354487045973872e+00

4.7399468646888790e+03,0,1.0000000000000000e+03,-2.7045825992312979e-03,-3.2906509754298315e-03,-2.7045825986308221e-03,8.4049755753557234e-03,-7.3829000112775600e-03,8.4049755753555708e-03
4.7399468646888790e+03,1,1.0000000000000000e+00,2.7045825985298815e+00,3.2906509737182303e+00,2.7045825985305876e+00,-8.4049755753558735e+00,7.3829000112767931e+00,-8.4049755753557918e+00

4.7401742945882525e+03,0,1.0000000000000000e+03,-3.1952984468746476e-04,-4.0327117429483639e-03,-3.1952984408699630e-04,1.1984086017118849e-02,2.1996706853677026e-03,1.1984086017118959e-02
4.7401742945882525e+03,1,1.0000000000000000e+00,3.1952984398601364e-01,4.0327117412365885e+00,3.1952984398671092e-01,-1.1984086017119001e+01,-2.1996706853684698e+00,-1.1984086017119182e+01

4.7403573462495960e+03,0,1.0000000000000000e+03,1.7367471715339739e-03,-2.5319808574398072e-03,1.7367471721344866e-03,9.0922202860036563e-03,1.4166815211467398e-02,9.0922202860040102e-03
4.7403573462495960e+03,1,1.0000000000000000e+00,-1.7367471722354526e+00,2.5319808557278907e+00,-1.7367471722348120e+00,-9.0922202860038066e+00,-1.4166815211468172e+01,-9.0922202860042365e+00

4.7405388151390853e+03,0,1.0000000000000000e+03,2.5739612005779250e-03,6.2877016653935854e-04,2.5739612011785071e-03,-2.1177589694514921e-04,1.8451072832169457e-02,-2.1177589694479707e-04
4.7405388151390853e+03,1,1.0000000000000000e+00,-2.5739612012794311e+00,-6.2877016825141607e-01,-2.5739612012788728e+00,2.1177589694500293e-01,-1.8451072832170233e+01,2.1177589694457519e-01

4.7407456300053664e+03,0,1.0000000000000000e+03,1.6707611202760107e-03,3.8383831174787558e-03,1.6707611208766418e-03,-7.3509441319895572e-03,1.1617318507295903e-02,-7.3509441319894410e-03
4.7407456300053664e+03,1,1.0000000000000000e+00,-1.6707611209775464e+00,-3.8383831191909734e+00,-1.6707611209770536e+00,7.3509441319894089e+00,-1.1617318507296678e+01,7.3509441319892161e+00

4.7410027905397219e+03,0,1.0000000000000000e+03,-5.2256925973102365e-04,5.5154915263334560e-03,-5.2256925913039647e-04,-8.8131621228390820e-03,1.8818884740656409e-03,-8.8131621228392087e-03
4.7410027905397219e+03,1,1.0000000000000000e+00,5.2256925902945062e-01,-5.5154915280458727e+00,5.2256925902992779e-01,8.8131621228389321e+00,-1.8818884740664086e+00,8.8131621228389836e+00

4.7412985194244729e+03,0,1.0000000000000000e+03,-2.8463697866162913e-03,4.8756478495186250e-03,-2.8463697860157270e-03,-6.5080946890995126e-03,-5.5840692767585758e-03,-6.5080946890997901e-03
4.7412985194244729e+03,1,1.0000000000000000e+00,2.8463697859146744e+00,-4.8756478512312693e+00,2.8463697859151913e+00,6.5080946890993641e+00,5.5840692767578082e+00,6.5080946890995666e+00

4.7416372177307994e+03,0,1.0000000000000000e+03,-4.3067219929893855e-03,2.1020035380956343e-03,-4.3067219923889283e-03,-1.8465605795032324e-03,-1.0157151346679757e-02,-1.8465605795035664e-03
4.7416372177307994e+03,1,1.0000000000000000e+00,4.3067219922877191e+00,-2.1020035398085390e+00,4.3067219922883160e+00,1.8465605795030822e+00,1.0157151346678988e+01,1.8465605795033395e+00

4.7419542625755166e+03,0,1.0000000000000000e+03,-4.0134673024951320e-03,-1.3059519190986349e-03,-4.0134673018947754e-03,3.9210195819817193e-03,-1.0590553683626120e-02,3.9210195819814348e-03
4.7419542625755166e+03,1,1.0000000000000000e+00,4.0134673017934182e+00,1.3059519173854857e+00,4.0134673017940914e+00,-3.9210195819818661e+00,1.0590553683625352e+01,-3.9210195819816605e+00

4.7422241872265859e+03,0,1.0000000000000000e+03,-2.1919760903382143e-03,-3.6659921595278825e-03,-2.1919760897379150e-03,9.5723344061730709e-03,-5.7178548400034553e-03,9.5723344061729616e-03
4.7422241872265859e+03,1,1.0000000000000000e+00,2.1919760896364604e+00,3.6659921578145256e+00,2.1919760896371701e+00,-9.5723344061732210e+00,5.7178548400026843e+00,-9.5723344061731890e+00

4.7424389596567116e+03,0,1.0000000000000000e+03,2.1388386116234868e-04,-3.8739808148112410e-03,2.1388386176265147e-04,1.2017460111151162e-02,5.0031547785627257e-03,1.2017460111151328e-02
4.7424389596567116e+03,1,1.0000000000000000e+00,-2.1388386186413580e-01,3.8739808130977185e+00,-2.1388386186344580e-01,-1.2017460111151312e+01,-5.0031547785634984e+00,-1.2017460111151555e+01

4.7426169535409008e+03,0,1.0000000000000000e+03,2.0610317024510770e-03,-1.9341070295353759e-03,2.0610317030514309e-03,7.3647897623028103e-03,1.6196360429371275e-02,7.3647897623031946e-03
4.7426169535409008e+03,1,1.0000000000000000e+00,-2.0610317031528909e+00,1.9341070278217156e+00,-2.0610317031522651e+00,-7.3647897623029603e+00,-1.6196360429372042e+01,-7.3647897623034213e+00

4.7428013355527419e+03,0,1.0000000000000000e+03,2.5213554589334189e-03,1.3921835651774087e-03,2.5213554595338427e-03,-2.2390236392383625e-03,1.7652557425739582e-02,-2.2390236392380476e-03
4.7428013355527419e+03,1,1.0000000000000000e+00,-2.5213554596352599e+00,-1.3921835668912106e+00,-2.5213554596347185e+00,2.2390236392382095e+00,-1.7652557425740351e+01,2.2390236392378191e+00

4.7430187931763730e+03,0,1.0000000000000000e+03,1.2601232370367068e-03,4.3939040558906746e-03,1.2601232376371712e-03,-8.1377785530955763e-03,9.4188293641128563e-03,-8.1377785530955191e-03
4.7430187931763730e+03,1,1.0000000000000000e+00,-1.2601232377385816e+00,-4.3939040576046438e+00,-1.2601232377380971e+00,8.1377785530954192e+00,-9.4188293641136251e+00,8.1377785530952877e+00

4.7432821864744856e+03,0,1.0000000000000000e+03,-1.0363677885587086e-03,5.5726169295562331e-03,-1.0363677879582608e-03,-8.5613616335116962e-03,8.0748201818634999e-05,-8.5613616335118610e-03
4.7432821864744856e+03,1,1.0000000000000000e+00,1.0363677878567930e+00,-5.5726169312704057e+00,1.0363677878572741e+00,8.5613616335115399e+00,-8.0748201819404286e-02,8.5613616335116287e+00

4.7435801571716884e+03,0,1.0000000000000000e+03,-3.2235867290251745e-03,4.4985040424532635e-03,-3.2235867284247975e-03,-5.7876306946919465e-03,-6.6974540136990612e-03,-5.7876306946922397e-03
4.7435801571716884e+03,1,1.0000000000000000e+00,3.2235867283232120e+00,-4.4985040441676647e+00,3.2235867283237414e+00,5.7876306946917904e+00,6.6974540136982919e+00,5.7876306946920071e+00

4.7439177856109609e+03,0,1.0000000000000000e+03,-4.3883173004371744e-03,1.4772330640228960e-03,-4.3883172998369054e-03,-8.5458158631246482e-04,-1.0565117473262947e-02,-8.5458158631279615e-04
4.7439177856109609e+03,1,1.0000000000000000e+00,4.3883172997351583e+00,-1.4772330657375570e+00,4.3883172997357711e+00,8.5458158631230796e-01,1.0565117473262177e+01,8.5458158631256342e-01

4.7442310088849799e+03,0,1.0000000000000000e+03,-3.7596628002765937e-03,-1.8909298594716952e-03,-3.7596627996764206e-03,5.0824892604420784e-03,-1.0111245420285624e-02,5.0824892604418217e-03
4.7442310088849799e+03,1,1.0000000000000000e+00,3.7596627995745289e+00,1.8909298577567948e+00,3.7596627995752132e+00,-5.0824892604422374e+00,1.0111245420284856e+01,-5.0824892604420544e+00

4.7444932801572095e+03,0,1.0000000000000000e+03,-1.7024458404728544e-03,-3.9026699105859826e-03,-1.7024458398727255e-03,1.0488882770941437e-02,-3.9301436992445812e-03,1.0488882770941385e-02
4.7444932801572095e+03,1,1.0000000000000000e+00,1.7024458397707480e+00,3.9026699088708807e+00,1.7024458397714579e+00,-1.0488882770941597e+01,3.9301436992438146e+00,-1.0488882770941618e+01

4.7447003097830438e+03,0,1.0000000000000000e+03,7.0116672177985033e-04,-3.6123501426310019e-03,7.0116672237999656e-04,1.1675494353931011e-02,7.7720891606750022e-03,1.1675494353931245e-02
4.7447003097830438e+03,1,1.0000000000000000e+00,-7.0116672248198941e-01,3.6123501409157415e+00,-7.0116672248131118e-01,-1.1675494353931171e+01,-7.7720891606757627e+00,-1.1675494353931480e+01

4.7448773421221549e+03,0,1.0000000000000000e+03,2.3157605528105387e-03,-1.2532865772864697e-03,2.3157605534107448e-03,5.3164260454564693e-03,1.7688572552722333e-02,5.3164260454568700e-03
4.7448773421221549e+03,1,1.0000000000000000e+00,-2.3157605535127059e+00,1.2532865755710754e+00,-2.3157605535121002e+00,-5.3164260454566286e+00,-1.7688572552723091e+01,-5.3164260454571037e+00

4.7450613589018603e+03,0,1.0000000000000000e+03,2.3988804757493604e-03,2.0709798763598767e-03,2.3988804763496324e-03,-3.8876232369650047e-03,1.6496993013837051e-02,-3.8876232369647306e-03
4.7450613589018603e+03,1,1.0000000000000000e+00,-2.3988804764515561e+00,-2.0709798780754110e+00,-2.3988804764510308e+00,3.8876232369648429e+00,-1.6496993013837809e+01,3.8876232369644930e+00

4.7452823638728350e+03,0,1.0000000000000000e+03,8.9862986563763055e-04,4.7631201067375424e-03,8.9862986623793291e-04,-8.5518273088385534e-03,7.6695907823217217e-03,-8.5518273088385360e-03
4.7452823638728350e+03,1,1.0000000000000000e+00,-8.9862986633986119e-01,-4.7631201084532453e+00,-8.9862986633938369e-01,8.5518273088383907e+00,-7.6695907823224880e+00,8.5518273088382983e+00

4.7455592689739287e+03,0,1.0000000000000000e+03,-1.5124934629141926e-03,5.5318091796549475e-03,-1.5124934623139184e-03,-8.2008449520495682e-03,-1.4942177365123103e-03,-8.2008449520497659e-03
4.7455592689739287e+03,1,1.0000000000000000e+00,1.5124934622119168e+00,-5.5318091813708632e+00,1.5124934622124016e+00,8.2008449520494064e+00,1.4942177365115425e+00,8.2008449520495290e+00

4.7458689225181597e+03,0,1.0000000000000000e+03,-3.5901714264317715e-03,4.0019751642015444e-03,-3.5901714258315806e-03,-4.9143630697558319e-03,-7.7874679733955900e-03,-4.9143630697561450e-03
4.7458689225181597e+03,1,1.0000000000000000e+00,3.5901714257294475e+00,-4.0019751659176972e+00,3.5901714257299897e+00,4.9143630697556704e+00,7.7874679733948229e+00,4.9143630697559084e+00

4.7462011861104083e+03,0,1.0000000000000000e+03,-4.4081042543899860e-03,8.0119980812539847e-04,-4.4081042537899053e-03,2.3603431837925480e-04,-1.0846979077077245e-02,2.3603431837892347e-04
4.7462011861104083e+03,1,1.0000000000000000e+00,4.4081042536876085e+00,-8.0119980984180583e-01,4.4081042536882356e+00,-2.3603431837941813e-01,1.0846979077076478e+01,-2.3603431837916178e-01

4.7465004319538002e+03,0,1.0000000000000000e+03,-3.4848292697945236e-03,-2.3731165714323179e-03,-3.4848292691945309e-03,6.1173580562883193e-03,-9.5006950514614219e-03,6.1173580562880843e-03
4.7465004319538002e+03,1,1.0000000000000000e+00,3.4848292690920966e+00,2.3731165697156795e+00,3.4848292690927898e+00,-6.1173580562884844e+00,9.5006950514606547e+00,-6.1173580562883219e+00

4.7467482567410252e+03,0,1.0000000000000000e+03,-1.3289194142107278e-03,-4.0134764555728496e-03,-1.3289194136107711e-03,1.1060451064485978e-02,-2.4340407771053620e-03,1.1060451064485962e-02
4.7467482567410252e+03,1,1.0000000000000000e+00,1.3289194135082611e+00,4.0134764538560210e+00,1.3289194135089699e+00,-1.1060451064486140e+01,2.4340407771045927e+00,-1.1060451064486198e+01

4.7469441161166051e+03,0,1.0000000000000000e+03,9.7101886035129556e-04,-3.4109834977554153e-03,9.7101886095127612e-04,1.1291154170331302e-02,9.3835081866479840e-03,1.1291154170331569e-02
4.7469441161166051e+03,1,1.0000000000000000e+00,-9.7101886105379398e-01,3.4109834960384364e+00,-9.7101886105312341e-01,-1.1291154170331465e+01,-9.3835081866487613e+00,-1.1291154170331804e+01

4.7471255785423027e+03,0,1.0000000000000000e+03,2.4429788780184324e-03,-7.4995521442870272e-04,2.4429788786184780e-03,3.7942592195347553e-03,1.8330072301610628e-02,3.7942592195351569e-03
4.7471255785423027e+03,1,1.0000000000000000e+00,-2.4429788787209610e+00,7.4995521271158305e-01,-2.4429788787203686e+00,-3.7942592195349194e+00,-1.8330072301611402e+01,-3.7942592195353941e+00

