time,id,mass,radius,px,py,pz,vx,vy,vz

4.6820377242141990e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.7430972975613662e-02,2.3973781674813743e-02,0.0000000000000000e+00,-4.6513309160297001e-02,-3.3819382525074153e-02,0.0000000000000000e+00
4.6820377242141990e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.7430972975693948e+00,-2.3973781674794115e+00,0.0000000000000000e+00,4.6513309160297283e+00,3.3819382525074237e+00,0.0000000000000000e+00

4.6858093599477576e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.8987392964268124e-02,6.1892374388974637e-03,0.0000000000000000e+00,-1.2008036256686921e-02,-5.6241092171918361e-02,0.0000000000000000e+00
4.6858093599477576e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.8987392964348531e+00,-6.1892374388778193e-01,0.0000000000000000e+00,1.2008036256687211e+00,5.6241092171918430e+00,0.0000000000000000e+00

4.6894883696419237e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.5963055366655417e-02,-1.4299987764939553e-02,0.0000000000000000e+00,2.7745063454771311e-02,-5.0373414892829073e-02,0.0000000000000000e+00
4.6894883696419237e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.5963055366735932e+00,1.4299987764959228e+00,0.0000000000000000e+00,-2.7745063454771022e+00,5.0373414892829143e+00,0.0000000000000000e+00

4.6933203045632024e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-9.4330004971068179e-03,-2.8099528173596754e-02,0.0000000000000000e+00,5.4519035051579727e-02,-1.8301833971780070e-02,0.0000000000000000e+00
4.6933203045632024e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,9.4330004971874470e-01,2.8099528173616446e+00,0.0000000000000000e+00,-5.4519035051579445e+00,1.8301833971780137e+00,0.0000000000000000e+00

4.6970723543394547e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.1654373758853285e-02,-2.7253215025157086e-02,0.0000000000000000e+00,5.2877048812547803e-02,2.2612056865475245e-02,0.0000000000000000e+00
4.6970723543394547e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.1654373758772552e+00,2.7253215025176800e+00,0.0000000000000000e+00,-5.2877048812547525e+00,-2.2612056865475174e+00,0.0000000000000000e+00

4.7007543695073201e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.6659911176127274e-02,-1.2954164672396065e-02,0.0000000000000000e+00,2.5133851680090261e-02,5.1725959637733535e-02,0.0000000000000000e+00
4.7007543695073201e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.6659911176046429e+00,1.2954164672415815e+00,0.0000000000000000e+00,-2.5133851680089974e+00,-5.1725959637733467e+00,0.0000000000000000e+00

4.7044482747977480e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.8610593218885406e-02,7.7456546988551710e-03,0.0000000000000000e+00,-1.5028224928123154e-02,5.5510652465552916e-02,0.0000000000000000e+00
4.7044482747977480e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.8610593218804459e+00,-7.7456546988353858e-01,0.0000000000000000e+00,1.5028224928123441e+00,-5.5510652465552859e+00,0.0000000000000000e+00

4.7080680663088350e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.6836227867085274e-02,2.4394714698734367e-02,0.0000000000000000e+00,-4.7330972243848954e-02,3.2665820475796740e-02,0.0000000000000000e+00
4.7080680663088350e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.6836227867004232e+00,-2.4394714698714552e+00,0.0000000000000000e+00,4.7330972243849248e+00,-3.2665820475796674e+00,0.0000000000000000e+00

4.7118345408994094e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-3.7450035320637370e-03,2.9402948176905631e-02,0.0000000000000000e+00,-5.7048059647087070e-02,-7.2662648086425780e-03,0.0000000000000000e+00
4.7118345408994094e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,3.7450035321448871e-01,-2.9402948176885793e+00,0.0000000000000000e+00,5.7048059647087346e+00,7.2662648086426573e-01,0.0000000000000000e+00

4.7154571854342993e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.1863765599560523e-02,2.0013246321777704e-02,0.0000000000000000e+00,-3.8830007165883758e-02,-4.2420755411138725e-02,0.0000000000000000e+00
4.7154571854342993e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.1863765599641778e+00,-2.0013246321757840e+00,0.0000000000000000e+00,3.8830007165884037e+00,4.2420755411138789e+00,0.0000000000000000e+00

4.7192345504599433e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9639288837432321e-02,2.4726056698902779e-04,0.0000000000000000e+00,-4.7947720546713535e-04,-5.7507181358173502e-02,0.0000000000000000e+00
4.7192345504599433e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9639288837513678e+00,-2.4726056696914477e-02,0.0000000000000000e+00,4.7947720546741915e-02,5.7507181358173574e+00,0.0000000000000000e+00

4.7229265237523197e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.2516817557161756e-02,-1.9275266908183843e-02,0.0000000000000000e+00,3.7398928457108536e-02,-4.3688002515067402e-02,0.0000000000000000e+00
4.7229265237523197e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.2516817557243218e+00,1.9275266908203750e+00,0.0000000000000000e+00,-3.7398928457108269e+00,4.3688002515067454e+00,0.0000000000000000e+00

4.7267289304993039e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-3.6967011335204275e-03,-2.9408723297406028e-02,0.0000000000000000e+00,5.7060398908436102e-02,-7.1723897426275232e-03,0.0000000000000000e+00
4.7267289304993039e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,3.6967011336019856e-01,2.9408723297425956e+00,0.0000000000000000e+00,-5.7060398908435834e+00,7.1723897426275862e-01,0.0000000000000000e+00

4.7304115116262022e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.6477545496260300e-02,-2.4637915329123697e-02,0.0000000000000000e+00,4.7803853005663990e-02,3.1970719233697639e-02,0.0000000000000000e+00
4.7304115116262022e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.6477545496178649e+00,2.4637915329143647e+00,0.0000000000000000e+00,-4.7803853005663708e+00,-3.1970719233697573e+00,0.0000000000000000e+00

4.7342019785645101e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.8748645191378659e-02,-7.2146526883126900e-03,0.0000000000000000e+00,1.3998274630933907e-02,5.5779746194242863e-02,0.0000000000000000e+00
4.7342019785645101e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.8748645191296909e+00,7.2146526883326623e-01,0.0000000000000000e+00,-1.3998274630933629e+00,-5.5779746194242792e+00,0.0000000000000000e+00

4.7378985149535703e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.6408110339350001e-02,1.3459104034594802e-02,0.0000000000000000e+00,-2.6114105132766983e-02,5.1238462006517521e-02,0.0000000000000000e+00
4.7378985149535703e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.6408110339268154e+00,-1.3459104034574814e+00,0.0000000000000000e+00,2.6114105132767254e+00,-5.1238462006517462e+00,0.0000000000000000e+00

4.7417055810558247e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.0463193020622458e-02,2.7731865296615275e-02,0.0000000000000000e+00,-5.3806936234124428e-02,2.0301189134867729e-02,0.0000000000000000e+00
4.7417055810558247e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.0463193020540504e+00,-2.7731865296595264e+00,0.0000000000000000e+00,5.3806936234124692e+00,-2.0301189134867670e+00,0.0000000000000000e+00

4.7454381702469919e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.0536622655381949e-02,2.7703996347324629e-02,0.0000000000000000e+00,-5.3752903938254479e-02,-2.0443960198518827e-02,0.0000000000000000e+00
4.7454381702469919e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.0536622655464005e+00,-2.7703996347304600e+00,0.0000000000000000e+00,5.3752903938254750e+00,2.0443960198518876e+00,0.0000000000000000e+00

4.7490999194584890e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.6055634689342640e-02,1.4129082918103593e-02,0.0000000000000000e+00,-2.7414006366242687e-02,-5.0555068129080533e-02,0.0000000000000000e+00
4.7490999194584890e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.6055634689424796e+00,-1.4129082918083542e+00,0.0000000000000000e+00,2.7414006366242956e+00,5.0555068129080576e+00,0.0000000000000000e+00

4.7529006240104957e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.8786403166629983e-02,-7.0614564281634030e-03,0.0000000000000000e+00,1.3701462816160172e-02,-5.5853640987882570e-02,0.0000000000000000e+00
4.7529006240104957e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.8786403166712238e+00,7.0614564281834735e-01,0.0000000000000000e+00,-1.3701462816159924e+00,5.5853640987882613e+00,0.0000000000000000e+00

4.7565644076369603e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.7206361601395659e-02,-2.4134147223216912e-02,0.0000000000000000e+00,4.6827383531111919e-02,-3.3385172426914703e-02,0.0000000000000000e+00
4.7565644076369603e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.7206361601478002e+00,2.4134147223236999e+00,0.0000000000000000e+00,-4.6827383531111684e+00,3.3385172426914740e+00,0.0000000000000000e+00

4.7603784567638894e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,3.5681116688145026e-03,-2.9424153333388631e-02,0.0000000000000000e+00,5.7091590540288922e-02,6.9233126141247589e-03,0.0000000000000000e+00
4.7603784567638894e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-3.5681116687320674e-01,2.9424153333408727e+00,0.0000000000000000e+00,-5.7091590540288681e+00,-6.9233126141247514e-01,0.0000000000000000e+00

4.7640495087538631e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.1931346450061426e-02,-1.9938071528570793e-02,0.0000000000000000e+00,3.8685798720479017e-02,4.2553395005804955e-02,0.0000000000000000e+00
4.7640495087538631e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.1931346449978908e+00,1.9938071528590893e+00,0.0000000000000000e+00,-3.8685798720478775e+00,-4.2553395005804946e+00,0.0000000000000000e+00

4.7678775824062859e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9639315885122430e-02,1.4622672034993178e-04,0.0000000000000000e+00,-2.8372156600048326e-04,5.7509104921285352e-02,0.0000000000000000e+00
4.7678775824062859e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9639315885039816e+00,-1.4622672032983272e-02,0.0000000000000000e+00,2.8372156600073251e-02,-5.7509104921285346e+00,0.0000000000000000e+00

4.7715525760485411e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.2322484763852464e-02,1.9499151168138149e-02,0.0000000000000000e+00,-3.7834165133048034e-02,4.3312226307882520e-02,0.0000000000000000e+00
4.7715525760485411e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.2322484763769759e+00,-1.9499151168118050e+00,0.0000000000000000e+00,3.7834165133048296e+00,-4.3312226307882513e+00,0.0000000000000000e+00

4.7753375142326439e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,3.5015591943793993e-03,2.9432086421440698e-02,0.0000000000000000e+00,-5.7107053746118477e-02,6.7939552693017866e-03,0.0000000000000000e+00
4.7753375142326439e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-3.5015591942965846e-01,-2.9432086421420594e+00,0.0000000000000000e+00,5.7107053746118730e+00,-6.7939552693017868e-01,0.0000000000000000e+00

4.7790092937800267e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.6589226569976665e-02,2.4562219725845214e-02,0.0000000000000000e+00,-4.7658081423521993e-02,-3.2188330865963934e-02,0.0000000000000000e+00
4.7790092937800267e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.6589226570059572e+00,-2.4562219725825112e+00,0.0000000000000000e+00,4.7658081423522241e+00,3.2188330865963919e+00,0.0000000000000000e+00

4.7827888734430968e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.8765711015966290e-02,7.1437787523010339e-03,0.0000000000000000e+00,-1.3860927932892328e-02,-5.5814609990582131e-02,0.0000000000000000e+00
4.7827888734430968e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.8765711016049305e+00,-7.1437787522809293e-01,0.0000000000000000e+00,1.3860927932892582e+00,5.5814609990582111e+00,0.0000000000000000e+00

4.7864739150023831e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.6404074328323143e-02,-1.3465467914128910e-02,0.0000000000000000e+00,2.6127625677321506e-02,-5.1232405289590097e-02,0.0000000000000000e+00
4.7864739150023831e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.6404074328406253e+00,1.3465467914149021e+00,0.0000000000000000e+00,-2.6127625677321280e+00,5.1232405289590082e+00,0.0000000000000000e+00

4.7903098856369945e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.0299386322720740e-02,-2.7792294273310064e-02,0.0000000000000000e+00,5.3926441475131620e-02,-1.9984098732023177e-02,0.0000000000000000e+00
4.7903098856369945e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.0299386322803938e+00,2.7792294273330174e+00,0.0000000000000000e+00,-5.3926441475131410e+00,1.9984098732023152e+00,0.0000000000000000e+00

4.7940707752933173e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.0851806048205521e-02,-2.7581232131494365e-02,0.0000000000000000e+00,5.3516950417987513e-02,2.1056275800555455e-02,0.0000000000000000e+00
4.7940707752933173e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.0851806048122239e+00,2.7581232131514462e+00,0.0000000000000000e+00,-5.3516950417987301e+00,-2.1056275800555473e+00,0.0000000000000000e+00

4.7977623415822279e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.6294509936667671e-02,-1.3677859315641893e-02,0.0000000000000000e+00,2.6539699679755453e-02,5.1020322281047775e-02,0.0000000000000000e+00
4.7977623415822279e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.6294509936584309e+00,1.3677859315661991e+00,0.0000000000000000e+00,-2.6539699679755246e+00,-5.1020322281047799e+00,0.0000000000000000e+00

4.8014606133005498e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.8804248496699898e-02,6.9857221458469263e-03,0.0000000000000000e+00,-1.3554674557129720e-02,5.5890020989193830e-02,0.0000000000000000e+00
4.8014606133005498e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.8804248496616456e+00,-6.9857221458268359e-01,0.0000000000000000e+00,1.3554674557129940e+00,-5.5890020989193845e+00,0.0000000000000000e+00

4.8050842133657471e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.7456171557057962e-02,2.3953426157196304e-02,0.0000000000000000e+00,-4.6477799195630519e-02,3.3870848047642135e-02,0.0000000000000000e+00
4.8050842133657471e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.7456171556974438e+00,-2.3953426157176212e+00,0.0000000000000000e+00,4.6477799195630736e+00,-3.3870848047642146e+00,0.0000000000000000e+00

4.8088566268772473e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-3.0242010218612531e-03,2.9484513993644407e-02,0.0000000000000000e+00,-5.7210033231963511e-02,-5.8681301772616906e-03,0.0000000000000000e+00
4.8088566268772473e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,3.0242010219448617e-01,-2.9484513993624324e+00,0.0000000000000000e+00,5.7210033231963724e+00,5.8681301772617112e-01,0.0000000000000000e+00

4.8124836309383744e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.1384833004199504e-02,2.0522358353178442e-02,0.0000000000000000e+00,-3.9820386501945727e-02,-4.1494212728141230e-02,0.0000000000000000e+00
4.8124836309383744e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.1384833004283181e+00,-2.0522358353158343e+00,0.0000000000000000e+00,3.9820386501945944e+00,4.1494212728141262e+00,0.0000000000000000e+00

4.8162663666681590e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.9624948761675103e-02,9.1378873828883156e-04,0.0000000000000000e+00,-1.7728134898620518e-03,-5.7483091349215559e-02,0.0000000000000000e+00
4.8162663666681590e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.9624948761758874e+00,-9.1378873826871723e-02,0.0000000000000000e+00,1.7728134898622636e-01,5.7483091349215591e+00,0.0000000000000000e+00

4.8199707590220538e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.2897501905152245e-02,-1.8819441376591743e-02,0.0000000000000000e+00,3.6516888557384594e-02,-4.4429508727621470e-02,0.0000000000000000e+00
4.8199707590220538e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.2897501905236091e+00,1.8819441376611863e+00,0.0000000000000000e+00,-3.6516888557384362e+00,4.4429508727621494e+00,0.0000000000000000e+00

4.8237256716468318e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-4.5536842445169055e-03,-2.9286968715366755e-02,0.0000000000000000e+00,5.6827857225949699e-02,-8.8357245291855874e-03,0.0000000000000000e+00
4.8237256716468318e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,4.5536842446008280e-01,2.9286968715386874e+00,0.0000000000000000e+00,-5.6827857225949465e+00,8.8357245291856035e-01,0.0000000000000000e+00

4.8274339330010508e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.5876465887387392e-02,-2.5027946169852499e-02,0.0000000000000000e+00,4.8563769325173617e-02,3.0806475772182408e-02,0.0000000000000000e+00
4.8274339330010508e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.5876465887303381e+00,2.5027946169872628e+00,0.0000000000000000e+00,-4.8563769325173380e+00,-3.0806475772182362e+00,0.0000000000000000e+00

4.8312336446602245e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.8579118911836184e-02,-7.8545283840526954e-03,0.0000000000000000e+00,1.5240788229376620e-02,5.5454428893415050e-02,0.0000000000000000e+00
4.8312336446602245e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.8579118911752084e+00,7.8545283840728308e-01,0.0000000000000000e+00,-1.5240788229376372e+00,-5.5454428893414995e+00,0.0000000000000000e+00

4.8349436949253214e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.6666504986040358e-02,1.2936658435984759e-02,0.0000000000000000e+00,-2.5102058935268332e-02,5.1743179269066249e-02,0.0000000000000000e+00
4.8349436949253214e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.6666504985956165e+00,-1.2936658435964590e+00,0.0000000000000000e+00,2.5102058935268565e+00,-5.1743179269066193e+00,0.0000000000000000e+00

4.8387629410864730e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.0939612503585636e-02,2.7546025548735319e-02,0.0000000000000000e+00,-5.3449833752603287e-02,2.1226946741383500e-02,0.0000000000000000e+00
4.8387629410864730e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.0939612503501344e+00,-2.7546025548715121e+00,0.0000000000000000e+00,5.3449833752603517e+00,-2.1226946741383443e+00,0.0000000000000000e+00

4.8425102966309100e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.0137802184000563e-02,2.7851045164018373e-02,0.0000000000000000e+00,-5.4041729704069175e-02,-1.9671421354657367e-02,0.0000000000000000e+00
4.8425102966309100e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.0137802184084936e+00,-2.7851045163998154e+00,0.0000000000000000e+00,5.4041729704069406e+00,1.9671421354657419e+00,0.0000000000000000e+00

4.8461875935525791e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.5893507659017472e-02,1.4421417124272889e-02,0.0000000000000000e+00,-2.7983032475946527e-02,-5.0243762573213974e-02,0.0000000000000000e+00
4.8461875935525791e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.5893507659101931e+00,-1.4421417124252653e+00,0.0000000000000000e+00,2.7983032475946743e+00,5.0243762573214026e+00,0.0000000000000000e+00

4.8498829178231529e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.8994366612239926e-02,-6.1458909566380407e-03,0.0000000000000000e+00,1.1925783888685659e-02,-5.6260800038004689e-02,0.0000000000000000e+00
4.8498829178231529e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.8994366612324463e+00,6.1458909566583020e-01,0.0000000000000000e+00,-1.1925783888685446e+00,5.6260800038004755e+00,0.0000000000000000e+00

4.8535023269999880e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.8162612419688848e-02,-2.3421348290347133e-02,0.0000000000000000e+00,4.5447299260715182e-02,-3.5242861192803308e-02,0.0000000000000000e+00
4.8535023269999880e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.8162612419773454e+00,2.3421348290367425e+00,0.0000000000000000e+00,-4.5447299260714971e+00,3.5242861192803372e+00,0.0000000000000000e+00

4.8572722873796027e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.1299205447845027e-03,-2.9561794265018752e-02,0.0000000000000000e+00,5.7362381154797679e-02,4.1330694146263086e-03,0.0000000000000000e+00
4.8572722873796027e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.1299205446998165e-01,2.9561794265039074e+00,0.0000000000000000e+00,-5.7362381154797468e+00,-4.1330694146262525e-01,0.0000000000000000e+00

4.8609028125899709e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.0768118300681301e-02,-2.1145208006423208e-02,0.0000000000000000e+00,4.1030669681216006e-02,4.0299009377215637e-02,0.0000000000000000e+00
4.8609028125899709e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.0768118300596541e+00,2.1145208006443541e+00,0.0000000000000000e+00,-4.1030669681215794e+00,-4.0299009377215578e+00,0.0000000000000000e+00

4.8646900040534518e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9585910632309420e-02,-1.7629980714500074e-03,0.0000000000000000e+00,3.4209659331402020e-03,5.7409219674840611e-02,0.0000000000000000e+00
4.8646900040534518e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9585910632224572e+00,1.7629980714703761e-01,0.0000000000000000e+00,-3.4209659331400177e-01,-5.7409219674840530e+00,0.0000000000000000e+00

4.8684073235205136e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.3381373934872381e-02,1.8213881266557364e-02,0.0000000000000000e+00,-3.5342655379371604e-02,4.5369740025543615e-02,0.0000000000000000e+00
4.8684073235205136e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.3381373934787466e+00,-1.8213881266536984e+00,0.0000000000000000e+00,3.5342655379371779e+00,-4.5369740025543539e+00,0.0000000000000000e+00

4.8721662127720458e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,5.2948863802176165e-03,2.9161564825287735e-02,0.0000000000000000e+00,-5.6585835948086652e-02,1.0274221041923187e-02,0.0000000000000000e+00
4.8721662127720458e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-5.2948863801326351e-01,-2.9161564825267332e+00,0.0000000000000000e+00,5.6585835948086816e+00,-1.0274221041923128e+00,0.0000000000000000e+00

4.8758843880951542e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.5285653769815236e-02,2.5392479952291727e-02,0.0000000000000000e+00,-4.9272239706815331e-02,-2.9660921951674572e-02,0.0000000000000000e+00
4.8758843880951542e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.5285653769900280e+00,-2.5392479952271301e+00,0.0000000000000000e+00,4.9272239706815499e+00,2.9660921951674641e+00,0.0000000000000000e+00

4.8796930010347489e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.8401583177600428e-02,8.4719536035897658e-03,0.0000000000000000e+00,-1.6439073300124257e-02,-5.5111661139109883e-02,0.0000000000000000e+00
4.8796930010347489e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.8401583177685530e+00,-8.4719536035693221e-01,0.0000000000000000e+00,1.6439073300124432e+00,5.5111661139109938e+00,0.0000000000000000e+00

4.8834158761829906e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.6908874095852901e-02,-1.2422987287320046e-02,0.0000000000000000e+00,2.4106439504332423e-02,-5.2215268541941313e-02,0.0000000000000000e+00
4.8834158761829906e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.6908874095938073e+00,1.2422987287340514e+00,0.0000000000000000e+00,-2.4106439504332227e+00,5.2215268541941384e+00,0.0000000000000000e+00

4.8872375793229929e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.1451339561269504e-02,-2.7336420456281593e-02,0.0000000000000000e+00,5.3045339420267928e-02,-2.2220712469592611e-02,0.0000000000000000e+00
4.8872375793229929e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.1451339561354745e+00,2.7336420456302086e+00,0.0000000000000000e+00,-5.3045339420267741e+00,2.2220712469592669e+00,0.0000000000000000e+00

4.8909899615546749e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,9.6443559398330242e-03,-2.8024925036540273e-02,0.0000000000000000e+00,5.4381398487356146e-02,1.8714633073356586e-02,0.0000000000000000e+00
4.8909899615546749e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-9.6443559397477119e-01,2.8024925036560790e+00,0.0000000000000000e+00,-5.4381398487355952e+00,-1.8714633073356550e+00,0.0000000000000000e+00

4.8946724510717627e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.5649692606579733e-02,-1.4849317460788590e-02,0.0000000000000000e+00,2.8814599895772317e-02,4.9772395975557743e-02,0.0000000000000000e+00
4.8946724510717627e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.5649692606494359e+00,1.4849317460809117e+00,0.0000000000000000e+00,-2.8814599895772139e+00,-4.9772395975557702e+00,0.0000000000000000e+00

4.8983661794704574e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,2.9093496615121638e-02,5.6548522469483092e-03,0.0000000000000000e+00,-1.0973047731006266e-02,5.6454933968489669e-02,0.0000000000000000e+00
4.8983661794704574e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-2.9093496615036196e+00,-5.6548522469277762e-01,0.0000000000000000e+00,1.0973047731006411e+00,-5.6454933968489636e+00,0.0000000000000000e+00

4.9019831906890801e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,1.8565839899093037e-02,2.3102338950980128e-02,0.0000000000000000e+00,-4.4829313374752586e-02,3.6026327369286383e-02,0.0000000000000000e+00
4.9019831906890801e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,-1.8565839899007537e+00,-2.3102338950959584e+00,0.0000000000000000e+00,4.4829313374752742e+00,-3.6026327369286344e+00,0.0000000000000000e+00

4.9057516591685908e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-1.6087056440925521e-03,2.9594230620527989e-02,0.0000000000000000e+00,-5.7426651176062077e-02,-3.1217811962482786e-03,0.0000000000000000e+00
4.9057516591685908e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,1.6087056441781233e-01,-2.9594230620507429e+00,0.0000000000000000e+00,5.7426651176062231e+00,3.1217811962482944e-01,0.0000000000000000e+00

4.9093791195292772e+02,0,1.0000000000000000e+02,1.9741257240167391e-06,-2.0379529389788254e-02,2.1519229591447416e-02,0.0000000000000000e+00,-4.1757377407168679e-02,-3.9546134723310880e-02,0.0000000000000000e+00
4.9093791195292772e+02,1,1.0000000000000000e+00,1.9741257240167395e-08,2.0379529389873881e+00,-2.1519229591426852e+00,0.0000000000000000e+00,4.1757377407168823e+00,3.9546134723310904e+00,0.0000000000000000e+00

