R,R/Rg,Tc,rho,P,cs,H,visc,Sigma,Q,grad_T,grad_Sigma,grad_P,zone,grad_P_raw,grad_Sigma_raw
549406667.8833313,556607571.6301003,2.6354162586775565,9.596772973216867e-20,2.3091390639879484e-20,0.4905264538946229,631689942.401137,30986062.74069283,1.212436993337634e-10,0.9999999999999972,0.7499595032781757,1.4999827085003117,2.9999654170006234,Self-Reg,2.9999654170006234,1.4999827085003117
551434896.3349026,558662383.4464358,2.6281433245875165,9.491268530966157e-20,2.2837532765623265e-20,0.4905264851207115,635191196.0038491,31157810.475538902,1.2057540419556216e-10,0.9999999999999973,0.7499596071104745,1.4999827403327686,2.999965480665537,Self-Reg,2.999965480665537,1.4999827403327686
553470612.3378538,560724780.9511778,2.6208904605454744,9.386923977290856e-20,2.2586465701980067e-20,0.49052651628931704,638711855.8511282,31330510.156333838,1.199107926853783e-10,0.9999999999999974,0.7499597106707712,1.499982772106618,2.999965544213236,Self-Reg,2.999965544213236,1.499982772106618
555513843.5337517,562794792.1481826,2.6136576111724703,9.283726560676023e-20,2.2338158767977405e-20,0.4905265474005453,642252029.5048263,31504167.059399553,1.1924984449924107e-10,0.9999999999999974,0.7499598139597896,1.4999828038219678,2.9999656076439356,Self-Reg,2.9999656076439356,1.4999828038219678
557564617.6662153,564872445.1446962,2.6064447212422914,9.181663669793132e-20,2.2092581619934327e-20,0.4905265784545019,645811825.1229852,31678786.490303505,1.1859253944509048e-10,0.9999999999999977,0.7499599169782522,1.499982835478926,2.999965670957852,Self-Reg,2.999965670957852,1.499982835478926
559622962.5812843,566957768.1517279,2.5992517356810785,9.080722831959329e-20,2.1849704247754352e-20,0.49052660945129234,649391351.4631288,31854373.784020104,1.1793885744216347e-10,0.9999999999999974,0.749960019726879,1.4999828670775999,2.9999657341551997,Self-Reg,2.9999657341551997,1.4999828670775999
561688906.2277875,569050789.484423,2.5920785995669418,8.98089171161366e-20,2.160949697125942e-20,0.4905266403910219,652990717.8855671,32030934.30509287,1.172887785203832e-10,0.9999999999999977,0.7499601222063882,1.4999828986180967,2.9999657972361935,Self-Reg,2.9999657972361935,1.4999828986180967
563762476.6577474,571151537.5624734,2.584925258129453,8.882158108808396e-20,2.1371930436559917e-20,0.49052667127379546,656610034.3567816,32208473.447800446,1.1664228281974127e-10,0.9999999999999976,0.7499602244174963,1.499982930100524,2.999965860201048,Self-Reg,2.999965860201048,1.499982930100524
565843702.0267297,573260040.9104711,2.5777916567493375,8.784509957719602e-20,2.1136975612471307e-20,0.490526702099718,660249411.4527308,32386996.636318773,1.1599935058970077e-10,0.9999999999999973,0.7499603263609177,1.4999829615249884,2.999965923049977,Self-Reg,2.999965923049977,1.4999829615249884
567932610.5942503,575376328.1583204,2.5706777409579713,8.687935325171488e-20,2.090460378696364e-20,0.4905267328688941,663908960.3622702,32566509.32488885,1.1535996218858524e-10,0.9999999999999973,0.7499604280373646,1.4999829928915966,2.9999659857831933,Self-Reg,2.9999659857831933,1.4999829928915966
570029230.7241493,577500428.0416181,2.5635834564369984,8.592422409178516e-20,2.0674786563653968e-20,0.4905267635814283,667588792.8905345,32747016.99798263,1.1472409808298159e-10,0.9999999999999974,0.7499605294475482,1.4999830242004555,2.999966048400911,Self-Reg,2.999966048400911,1.4999830242004555
572133590.8849684,579632369.4020338,2.5565087490179446,8.497959537503534e-20,2.0447495858337212e-20,0.490526794237425,671289021.462337,32928525.17046981,1.1409173884714592e-10,0.9999999999999976,0.7499606305921765,1.499983055451671,2.999966110903342,Self-Reg,2.999966110903342,1.499983055451671
574245719.6503617,581772181.1877277,2.5494535646817225,8.40453516623023e-20,2.0222703895551528e-20,0.490526824836988,675009759.1256484,33111039.387788434,1.134628651624025e-10,0.9999999999999971,0.7499607314719565,1.4999830866453496,2.9999661732906993,Self-Reg,2.9999661732906993,1.4999830866453496
576365645.6994509,583919892.4537102,2.5424178495583254,8.312137878353847e-20,2.0000383205187662e-20,0.49052685538022145,678751119.5549948,33294565.226111628,1.128374578165634e-10,0.9999999999999974,0.7499608320875931,1.499983117781597,2.999966235563194,Self-Reg,2.999966235563194,1.499983117781597
578493397.8172419,586075532.3622632,2.5354015499263296,8.220756382384814e-20,1.97805066191292e-20,0.4905268858672288,682513217.0549744,33479108.29252006,1.1221549770333378e-10,0.9999999999999976,0.7499609324397889,1.4999831488605189,2.9999662977210377,Self-Reg,2.9999662977210377,1.4999831488605189
580629004.8950046,588239130.1833258,2.5284046122125217,8.13037951096929e-20,1.956304726793375e-20,0.4905269162981139,686296166.5637337,33664674.225172505,1.1159696582173126e-10,0.9999999999999974,0.7499610325292454,1.4999831798822212,2.9999663597644424,Self-Reg,2.9999663597644424,1.4999831798822212
582772495.930657,590410715.2948824,2.5214269829915126,8.040996219524822e-20,1.934797857755029e-20,0.49052694667297986,690100083.6564626,33851268.69347725,1.1098184327550788e-10,0.9999999999999976,0.7499611323566614,1.499983210846809,2.999966421693618,Self-Reg,2.999966421693618,1.499983210846809
584923900.0291845,592590317.1833886,2.5144686089852515,7.952595584889552e-20,1.913527426606921e-20,0.49052697699192965,693925084.5489709,34038897.39826758,1.1037011127256542e-10,0.9999999999999973,0.7499612319227346,1.4999832417543877,2.9999664835087754,Self-Reg,2.9999664835087754,1.4999832417543877
587083246.4030012,594777965.4441366,2.5075294370627237,7.865166803988746e-20,1.8924908340514034e-20,0.4905270072550666,697771286.1011801,34227566.07197306,1.09761751124391e-10,0.9999999999999978,0.7499613312281598,1.499983272605062,2.999966545210124,Self-Reg,2.999966545210124,1.499983272605062
589250564.3723738,596973689.7816851,2.500609414239464,7.778699192513468e-20,1.8716855093662293e-20,0.4905270374624931,701638805.8207407,34417280.47879694,1.0915674424547848e-10,0.9999999999999978,0.7499614302736312,1.499983303398937,2.999966606797874,Self-Reg,2.999966606797874,1.499983303398937
591425883.3658104,599177520.010252,2.4937084876771767,7.693182183615321e-20,1.851108910090511e-20,0.4905270676143118,705527761.8666048,34608046.414891414,1.0855507215276348e-10,0.9999999999999973,0.7499615290598397,1.4999833341361168,2.9999666682722337,Self-Reg,2.9999666682722337,1.4999833341361168
593609232.9204483,601389486.0541093,2.486826604683373,7.608605326615511e-20,1.8307585217141288e-20,0.49052709771062525,709438273.052618,34799869.708533876,1.0795671646506152e-10,0.9999999999999973,0.7499616275874756,1.4999833648167065,2.999966729633413,Self-Reg,2.999966729633413,1.4999833648167065
595800642.6824847,603609617.9480174,2.4799637127108745,7.52495828572661e-20,1.8106318573701806e-20,0.49052712775153545,713370458.8511992,34992756.22030736,1.0736165890249888e-10,0.999999999999997,0.7499617258572269,1.4999833954408097,2.9999667908816194,Self-Reg,2.9999667908816194,1.4999833954408097
598000142.4075427,605837945.8375974,2.4731197593575263,7.44223083879085e-20,1.790726457531424e-20,0.49052715773714467,717324439.3969269,35186711.84327652,1.0676988128596361e-10,0.9999999999999979,0.7499618238697793,1.4999834260085307,2.9999668520170615,Self-Reg,2.9999668520170615,1.4999834260085307
600207761.9611037,608074499.9797682,2.4662946923657114,7.360412876029838e-20,1.771039889709456e-20,0.4905271876675543,721300335.4902593,35381742.503170036,1.0618136553654322e-10,0.9999999999999977,0.7499619216258173,1.4999834565199732,2.9999669130399464,Self-Reg,2.9999669130399464,1.4999834565199732
602423531.3189024,610319310.7431473,2.459488459621981,7.279494398809479e-20,1.7515697481575608e-20,0.49052721754286627,725298268.6012076,35577854.15856088,1.0559609367497439e-10,0.9999999999999974,0.7499620191260232,1.499983486975241,2.999966973950482,Self-Reg,2.999966973950482,1.499983486975241
604647480.5673244,612572408.608453,2.452701009156687,7.199465518418428e-20,1.732313653576801e-20,0.4905272473631819,729318360.8730284,35775052.80104743,1.0501404782109662e-10,0.9999999999999976,0.7499621163710777,1.4999835173744376,2.999967034748875,Self-Reg,2.999967034748875,1.4999835173744376
606879639.903841,614833824.1689461,2.4459322891435087,7.120316454858678e-20,1.71326925282504e-20,0.4905272771286024,733360735.1260041,35973344.4554389,1.0443521019329914e-10,0.9999999999999979,0.7499622133616595,1.499983547717666,2.999967095435332,Self-Reg,2.999967095435332,1.499983547717666
609120039.6373861,617103588.1308099,2.439182247899152,7.042037535651587e-20,1.6944342186296698e-20,0.49052730683922896,737425514.8611338,36172735.17993639,1.0385956310798631e-10,0.9999999999999976,0.7499623100984453,1.4999835780050295,2.999967156010059,Self-Reg,2.999967156010059,1.4999835780050295
611368710.1887938,619381731.313595,2.432450833882881,6.964619194654891e-20,1.67580624930299e-20,0.4905273364951624,741512824.2639558,36373231.06632036,1.0328708897903037e-10,0.9999999999999977,0.7499624065821103,1.4999836082366307,2.9999672164732614,Self-Reg,2.9999672164732614,1.4999836082366307
613625682.0912014,621668284.6506275,2.425737995696153,6.888051970894054e-20,1.657383068461028e-20,0.49052736609650327,745622788.2083211,36574838.24013586,1.0271777031723721e-10,0.9999999999999973,0.7499625028133278,1.4999836384125724,2.999967276825145,Self-Reg,2.999967276825145,1.4999836384125724
615890985.9904555,623963279.1894192,2.4190436820822523,6.812326507406346e-20,1.6391624247454317e-20,0.4905273956433523,749755532.2601947,36777562.86087887,1.0215158972981388e-10,0.9999999999999977,0.7499625987927688,1.4999836685329573,2.9999673370659146,Self-Reg,2.9999673370659146,1.4999836685329573
618164652.6455538,626266746.0921167,2.412367841925823,6.737433550096515e-20,1.6211420915481364e-20,0.4905274251358097,753911182.681538,36981411.12218678,1.01588529919831e-10,0.9999999999999978,0.7499626945211038,1.4999836985978874,2.9999673971957748,Self-Reg,2.9999673971957748,1.4999836985978874
620446712.9290286,628578716.6358892,2.4057104242525793,6.663363946607012e-20,1.6033198667395515e-20,0.4905274545739756,758089866.4341033,37186389.25202458,1.0102857368570285e-10,0.9999999999999976,0.7499627899989998,1.4999837286074649,2.9999674572149297,Self-Reg,2.9999674572149297,1.4999837286074649
622737197.8273939,630899222.213381,2.3990713782288355,6.59010864519861e-20,1.5856935723992325e-20,0.49052748395794993,762291711.1833645,37392503.51287759,1.0047170392065494e-10,0.9999999999999972,0.7499628852271234,1.499983758561792,2.999967517123584,Self-Reg,2.999967517123584,1.499983758561792
625036138.4415555,633228294.3331283,2.392450653161147,6.517658693644548e-20,1.5682610545498183e-20,0.49052751328783256,766516845.302399,37599760.201942004,9.991790361220376e-11,0.9999999999999976,0.7499629802061388,1.4999837884609701,2.9999675769219403,Self-Reg,2.9999675769219403,1.4999837884609701
627343565.9872231,635565964.6199752,2.385848198495957,6.446005238136894e-20,1.5510201828938964e-20,0.4905275425637229,770765397.8757876,37808165.65131602,9.936715584164018e-11,0.9999999999999974,0.7499630749367081,1.4999838183051009,2.9999676366102017,Self-Reg,2.9999676366102017,1.4999838183051009
629659511.7953627,637912264.8155332,2.379263963819126,6.375139522203599e-20,1.533968850553455e-20,0.4905275717857205,775037498.7036145,38017726.22819625,9.881944378350497e-11,0.9999999999999973,0.7499631694194921,1.4999838480942858,2.9999676961885715,Self-Reg,2.9999676961885715,1.4999838480942858
631984007.3125858,640267226.7785747,2.372697898855649,6.305052885639576e-20,1.5171049738126945e-20,0.49052760095392456,779333278.305364,38228448.33506873,9.827475070508394e-11,0.9999999999999979,0.7499632636551498,1.4999838778286259,2.9999677556572517,Self-Reg,2.9999677556572517,1.4999838778286259
634317084.1016048,642630882.4854949,2.366149953469196,6.235736763447471e-20,1.5004264918631813e-20,0.4905276300684339,783652867.9239602,38440338.409907155,9.773305996588998e-11,0.9999999999999972,0.7499633576443383,1.499983907508222,2.999967815016444,Self-Reg,2.999967815016444,1.499983907508222
636658773.8416513,645003264.0307353,2.3596200776617544,6.167182684791306e-20,1.4839313665520967e-20,0.4905276591293477,787996399.5297599,38653402.92636873,9.719435501715679e-11,0.9999999999999979,0.7499634513877128,1.4999839371331753,2.9999678742663507,Self-Reg,2.9999678742663507,1.4999839371331753
639009108.3288957,647384403.6272086,2.3531082215732786,6.099382271961591e-20,1.4676175821332388e-20,0.4905276881367644,792364005.8245616,38867648.3939908,9.665861940133627e-11,0.9999999999999978,0.7499635448859274,1.4999839667035864,2.9999679334071727,Self-Reg,2.9999679334071727,1.4999839667035864
641368119.4769075,649774333.6067662,2.3466143354812297,6.032327239350672e-20,1.4514831450204964e-20,0.49052771709078263,796755820.2457168,39083081.35839253,9.612583675158876e-11,0.9999999999999977,0.7499636381396332,1.4999839962195554,2.9999679924391107,Self-Reg,2.9999679924391107,1.4999839962195554
643735839.3170525,652173086.4205987,2.3401383698002975,5.966009392441263e-20,1.435526083544487e-20,0.49052774599150056,801171976.970135,39299708.40147147,9.559599079129144e-11,0.9999999999999977,0.7499637311494806,1.4999840256811827,2.9999680513623654,Self-Reg,2.9999680513623654,1.4999840256811827
646112299.9989561,654580694.6397071,2.333680275081941,5.900420626804167e-20,1.4197444477114123e-20,0.4905277748390164,805612610.9184401,39517536.14160727,9.506906533353473e-11,0.9999999999999978,0.7499638239161182,1.4999840550885686,2.999968110177137,Self-Reg,2.999968110177137,1.4999840550885686
648497533.7909299,656997190.9553334,2.3272400020140434,5.835552927108205e-20,1.404136308964843e-20,0.49052780363342807,810077857.7590704,39736571.23386293,9.454504428063e-11,0.9999999999999976,0.7499639164401921,1.4999840844418126,2.9999681688836253,Self-Reg,2.9999681688836253,1.4999840844418126
650891573.0803984,659422608.1793941,2.32081750142056,5.771398366140954e-20,1.388699759950114e-20,0.4905278323748333,814567853.9124045,39956820.37018716,9.402391162362017e-11,0.9999999999999974,0.7499640087223476,1.4999841137410148,2.9999682274820296,Self-Reg,2.9999682274820296,1.4999841137410148
653294450.3743684,661856979.2449558,2.3144127242610697,5.707949103839231e-20,1.3734329142810558e-20,0.49052786106332974,819082736.5549836,40178290.27962148,9.350565144178433e-11,0.9999999999999978,0.7499641007632274,1.4999841429862744,2.9999682859725487,Self-Reg,2.9999682859725487,1.4999841429862744
655706198.2998339,664300337.2066437,2.308025621630495,5.645197386331963e-20,1.3583339063097074e-20,0.4905278896990148,823622643.623633,40400987.72850244,9.299024790215934e-11,0.9999999999999976,0.7499641925634731,1.4999841721776908,2.9999683443553815,Self-Reg,2.9999683443553815,1.4999841721776908
658126849.6042466,666752715.241121,2.301656144758655,5.583135544991858e-20,1.343400890898154e-20,0.4905279182819855,828187713.8197309,40624919.52067093,9.247768525904996e-11,0.9999999999999973,0.7499642841237244,1.4999842013153633,2.9999684026307265,Self-Reg,2.9999684026307265,1.4999842013153633
660556437.1559522,669214146.6475282,2.29530424500992,5.521755995498529e-20,1.3286320431931114e-20,0.4905279468123392,832778086.6134263,40850092.49767924,9.196794785354987e-11,0.9999999999999976,0.749964375444619,1.4999842303993907,2.9999684607987813,Self-Reg,2.9999684607987813,1.4999842303993907
662994993.9446236,671684664.8479239,2.288969873882868,5.461051236911924e-20,1.3140255584029928e-20,0.4905279752901726,837393902.2478788,41076513.538998865,9.146102011306592e-11,0.9999999999999973,0.7499644665267933,1.4999842594298718,2.9999685188597436,Self-Reg,2.9999685188597436,1.4999842594298718
665442553.0817407,674164303.3877697,2.2826529830098385,5.401013850754906e-20,1.2995796515771785e-20,0.49052800371558236,842035301.743601,41304189.56223366,9.095688655083578e-11,0.9999999999999976,0.7499645573708816,1.4999842884069052,2.9999685768138105,Self-Reg,2.9999685768138105,1.4999842884069052
667899147.8010002,676653095.9363464,2.2763535241566606,5.3416365001076396e-20,1.2852925573881252e-20,0.49052803208866513,846702426.9026928,41533127.52332747,9.045553176546312e-11,0.9999999999999977,0.7499646479775169,1.4999843173305893,2.9999686346611787,Self-Reg,2.9999686346611787,1.4999843173305893
670364811.458798,679151076.2872417,2.270071449222209,5.282911928710219e-20,1.2711625299154589e-20,0.49052806040951713,851395420.3132317,41763334.41677951,8.995694044044068e-11,0.9999999999999977,0.7499647383473302,1.4999843462010225,2.999968692402045,Self-Reg,2.999968692402045,1.4999843462010225
672839577.534671,681658278.3587985,2.263806710238064,5.22483296007618e-20,1.257187842432684e-20,0.49052808867823444,856114425.3536093,41994817.2758571,8.946109734368459e-11,0.9999999999999977,0.7499648284809513,1.4999843750183028,2.9999687500366057,Self-Reg,2.9999687500366057,1.4999843750183028
675323479.6317399,684174736.1945633,2.257559259368174,5.167392496615764e-20,1.2433667871962416e-20,0.4905281168949132,860859586.1968886,42227583.172809385,8.896798732707134e-11,0.9999999999999974,0.7499649183790069,1.499984403782528,2.999968807565056,Self-Reg,2.999968807565056,1.499984403782528
677816551.4771969,686700483.9637802,2.2513290489084143,5.1105835187678275e-20,1.2296976752366471e-20,0.49052814505964915,865631047.8152679,42461639.21908637,8.847759532596893e-11,0.9999999999999972,0.7499650080421238,1.4999844324937959,2.9999688649875917,Self-Reg,2.9999688649875917,1.4999844324937959
680318826.9227244,689235555.9618151,2.2451160312863188,5.054399084142908e-20,1.2161788361523104e-20,0.4905281731725379,870428955.9844362,42696992.56555247,8.798990635878429e-11,0.9999999999999974,0.7499650974709263,1.4999844611522037,2.9999689223044075,Self-Reg,2.9999689223044075,1.4999844611522037
682830339.9449853,691779986.6106524,2.238920159060642,4.998832326674135e-20,1.2028086179052445e-20,0.49052820123367485,875253457.2880837,42933650.402707875,8.750490552649967e-11,0.9999999999999974,0.7499651866660371,1.4999844897578494,2.9999689795156987,Self-Reg,2.9999689795156987,1.4999844897578494
685351124.6460725,694333810.4593511,2.2327413849210247,4.9438764557784025e-20,1.1895853866192455e-20,0.4905282292431554,880104699.1223603,43171619.96090714,8.70225780122197e-11,0.9999999999999974,0.7499652756280764,1.4999845183108294,2.9999690366216587,Self-Reg,2.9999690366216587,1.4999845183108294
687881215.2539623,696897062.1845025,2.22657966168766,4.88952475552676e-20,1.1765075263802848e-20,0.49052825720107457,884982829.7003568,43410908.51057914,8.654290908072063e-11,0.9999999999999973,0.7499653643576644,1.4999845468112412,2.9999690936224823,Self-Reg,2.9999690936224823,1.4999845468112412
690420646.1230083,699469776.5907323,2.2204349423108596,4.8357705838230286e-20,1.1635734390388866e-20,0.4905282851075273,889887998.0566922,43651523.36245198,8.606588407799457e-11,0.9999999999999979,0.7499654528554184,1.4999845752591812,2.9999691505183623,Self-Reg,2.9999691505183623,1.4999845752591812
692969451.7343699,702051988.611134,2.2143071798707865,4.78260737159293e-20,1.1507815440150298e-20,0.4905283129626083,894820354.0519913,43893471.867772706,8.559148843080921e-11,0.9999999999999976,0.7499655411219541,1.4999846036547464,2.999969207309493,Self-Reg,2.999969207309493,1.4999846036547464
695527666.6965107,704643733.3077735,2.208196327577027,4.730028621980651e-20,1.1381302781048438e-20,0.4905283407664123,899780048.3775232,44136761.41853486,8.511970764625661e-11,0.9999999999999979,0.7499656291578864,1.4999846319980332,2.9999692639960664,Self-Reg,2.9999692639960664,1.4999846319980332
698095325.745657,707245045.8721541,2.202102338768257,4.678027909555151e-20,1.1256180952896403e-20,0.4905283685190334,904767232.5597816,44381399.44770304,8.465052731131293e-11,0.9999999999999976,0.7499657169638274,1.4999846602891376,2.999969320578275,Self-Reg,2.999969320578275,1.4999846602891376
700672463.7462592,709855961.6256838,2.1960251669119137,4.6265988795251267e-20,1.1132434665470371e-20,0.49052839622056604,909782058.965095,44627393.429439254,8.418393309239966e-11,0.9999999999999976,0.7499658045403885,1.4999846885281558,2.9999693770563116,Self-Reg,2.9999693770563116,1.4999846885281558
703259115.691495,712476516.020185,2.1899647656037704,4.5757352469618234e-20,1.1010048796639672e-20,0.49052842387110424,914824680.8043402,44874750.87933389,8.371991073494063e-11,0.9999999999999974,0.7499658918881789,1.4999847167151839,2.9999694334303677,Self-Reg,2.9999694334303677,1.4999847167151839
705855316.7037057,715106744.6383369,2.183921088567669,4.525430796031756e-20,1.0889008390520647e-20,0.4905284514707419,919895252.1375468,45123479.35463185,8.325844606293327e-11,0.9999999999999973,0.7499659790078061,1.4999847448503174,2.999969489700635,Self-Reg,2.999969489700635,1.4999847448503174
708461102.034904,717746683.1941894,2.177894089655101,4.475679379236489e-20,1.076929865564762e-20,0.4905284790195727,924993927.8786638,45373586.45446613,8.279952497851021e-11,0.9999999999999977,0.7499660658998768,1.499984772933652,2.999969545867304,Self-Reg,2.999969545867304,1.499984772933652
711076507.0672417,720396367.5336372,2.171883722844876,4.4264749166615956e-20,1.0650904963165833e-20,0.4905285065176902,930120863.8002714,45625079.820089094,8.234313346151057e-11,0.9999999999999977,0.749966152564995,1.4999848009652832,2.9999696019305664,Self-Reg,2.9999696019305664,1.4999848009652832
713701567.3134781,723055833.6348944,2.165889942242802,4.377811395233871e-20,1.053381284504432e-20,0.49052853396518764,935276216.5383166,45877967.135104775,8.18892575690535e-11,0.9999999999999974,0.7499662390037638,1.4999848289453057,2.9999696578906114,Self-Reg,2.9999696578906114,1.4999848289453057
716336318.4174943,725725117.6090153,2.1599127020812574,4.329682867985908e-20,1.041800799230647e-20,0.49052856136215833,940460143.596962,46132256.12570666,8.143788343510691e-11,0.9999999999999974,0.7499663252167843,1.4999848568738152,2.9999697137476304,Self-Reg,2.9999697137476304,1.4999848568738152
718980796.1547366,728404255.7003441,2.153951956718939,4.282083453330097e-20,1.0303476253283227e-20,0.49052858870869526,945672803.3533173,46387954.56090982,8.098899727007075e-11,0.9999999999999976,0.749966411204656,1.499984884750906,2.999969769501812,Self-Reg,2.999969769501812,1.499984884750906
721635036.4327337,731093284.2870384,2.1480076606404372,4.235007334339269e-20,1.0190203631882363e-20,0.4905286160048914,950914355.0623403,46645070.25279137,8.054258536035036e-11,0.9999999999999978,0.749966496967977,1.499984912576673,2.999969825153346,Self-Reg,2.999969825153346,1.499984912576673
724299075.2915734,733792239.8815525,2.1420797684559187,4.1884487580360533e-20,1.0078176285878608e-20,0.4905286432508392,956184958.861681,46903611.056727976,8.009863406793945e-11,0.999999999999998,0.7499665825073437,1.4999849403512109,2.9999698807024218,Self-Reg,2.9999698807024218,1.4999849403512109
726972948.90438,736501159.1311202,2.136168234900804,4.1424020346900344e-20,9.967380525222636e-21,0.49052867044663123,961484775.7765484,47163584.87163476,7.965712983000553e-11,0.9999999999999976,0.7499666678233508,1.4999849680746138,2.9999699361492276,Self-Reg,2.9999699361492276,1.4999849680746138
729656693.5778372,739220078.8182863,2.13027301483535,4.0968615371218566e-20,9.857802810366718e-21,0.4905286975923599,966813967.7246975,47424999.64020976,7.92180591584699e-11,0.9999999999999976,0.7499667529165915,1.499984995746976,2.999969991493952,Self-Reg,2.999969991493952,1.499984995746976
732350345.7526412,741949035.8613634,2.124394063244398,4.051821700016275e-20,9.749429750611917e-21,0.49052872468811737,972172697.5212913,47687863.34917258,7.878140863960275e-11,0.9999999999999976,0.7499668377876575,1.4999850233683911,2.9999700467367822,Self-Reg,2.9999700467367822,1.4999850233683911
735053942.0040262,744688067.3149663,2.1185313352369577,4.0072770192414925e-20,9.642248102470384e-21,0.4905287517339955,977561128.8839406,47952184.02951149,7.834716493360789e-11,0.9999999999999979,0.7499669224371388,1.4999850509389536,2.9999701018779072,Self-Reg,2.9999701018779072,1.4999850509389536
737767519.0422505,747437210.3705035,2.1126847860458917,3.9632220511767e-20,9.536244768047432e-21,0.4905287787300863,982979426.4376831,48217969.75672773,7.79153147742172e-11,0.9999999999999977,0.7499670068656237,1.4999850784587565,2.999970156917513,Self-Reg,2.999970156917513,1.4999850784587565
740491113.7130828,750196502.3566694,2.1068543710275986,3.9196514120470586e-20,9.431406793441475e-21,0.49052880567648127,988427755.7199867,48485228.65108099,7.748584496828722e-11,0.9999999999999977,0.7499670910736989,1.4999851059278937,2.9999702118557874,Self-Reg,2.9999702118557874,1.4999851059278937
743224762.9983349,752965980.7399853,2.1010400456616027,3.87655977726521e-20,9.327721367159712e-21,0.49052883257327207,993906283.1858761,48753968.87784078,7.705874239539085e-11,0.9999999999999979,0.7499671750619498,1.4999851333464582,2.9999702666929164,Self-Reg,2.9999702666929164,1.4999851333464582
745968504.0163221,755745683.125265,2.0952417655503037,3.8339418807812784e-20,9.22517581855419e-21,0.4905288594205499,999415176.2129307,49024198.64753167,7.66339940074233e-11,0.9999999999999979,0.74996725883096,1.4999851607145434,2.9999703214290867,Self-Reg,2.9999703214290867,1.4999851607145434
748722374.0224011,758535647.2561592,2.089459486418565,3.791792514438779e-20,9.12375761627212e-21,0.4905288862184059,1004954603.1064671,49295926.21618755,7.62115868281981e-11,0.9999999999999979,0.7499673423813121,1.499985188032242,2.999970376064484,Self-Reg,2.999970376064484,1.499985188032242
751486410.4094626,761335911.0156558,2.083693164113406,3.7501065273383565e-20,9.023454366725034e-21,0.4905289129669311,1010524733.104656,49569159.885602504,7.579150795305265e-11,0.9999999999999974,0.7499674257135858,1.4999852152996467,2.9999704305992934,Self-Reg,2.9999704305992934,1.4999852152996467
754260650.708427,764146512.4265816,2.0779427546036886,3.708878825208506e-20,8.924253812574716e-21,0.49052893966621636,1016125736.3836676,49843908.00358337,7.53737445484559e-11,0.9999999999999979,0.7499675088283607,1.4999852425168505,2.999970485033701,Self-Reg,2.999970485033701,1.4999852425168505
757045132.5887885,766967489.6521533,2.0722082139797084,3.6681043697824955e-20,8.826143831234043e-21,0.4905289663163521,1021757784.0629389,50120178.964208,7.49582838516111e-11,0.9999999999999979,0.7499675917262139,1.4999852696839455,2.999970539367891,Self-Reg,2.999970539367891,1.4999852696839455
759839893.859083,769798880.9964513,2.0664894984529534,3.627778178183321e-20,8.729112433387217e-21,0.4905289929174291,1027421048.2103151,50397981.20807751,7.454511317007253e-11,0.9999999999999972,0.7499676744077213,1.499985296801024,2.999970593602048,Self-Reg,2.999970593602048,1.499985296801024
762644972.4674354,772640724.9049749,2.0607865643556975,3.587895322314253e-20,8.633147761523385e-21,0.49052901946953764,1033115701.8473755,50677323.222577624,7.413421988135224e-11,0.999999999999998,0.7499677568734576,1.4999853238681786,2.9999706477363572,Self-Reg,2.9999706477363572,1.4999853238681786
765460406.5020624,775493059.9651517,2.0550993681406924,3.5484509282567927e-20,8.53823808848808e-21,0.49052904597276764,1038841918.9546921,50958213.54213642,7.372559143253707e-11,0.999999999999998,0.7499678391239951,1.4999853508855006,2.999970701771001,Self-Reg,2.999970701771001,1.4999853508855006
768286234.1917776,778355924.9068481,2.049427866380861,3.5094401756752136e-20,8.444371816050588e-21,0.4905290724272092,1044599874.4771229,51240660.748484224,7.331921533990619e-11,0.9999999999999978,0.7499679211599054,1.499985377853082,2.999970755706164,Self-Reg,2.999970755706164,1.499985377853082
771122493.9065446,781229358.6029313,2.0437720157688974,3.4708582972270073e-20,8.351537473485436e-21,0.49052909883295226,1050389744.3292252,51524673.47091899,7.291507918854512e-11,0.9999999999999976,0.7499680029817581,1.4999854047710144,2.9999708095420288,Self-Reg,2.9999708095420288,1.4999854047710144
773969224.1579542,784113400.0697515,2.038131773117024,3.432700577980903e-20,8.259723716172127e-21,0.49052912519008623,1056211705.4005398,51810260.38656558,7.251317063197277e-11,0.9999999999999974,0.749968084590121,1.4999854316393892,2.9999708632787785,Self-Reg,2.9999708632787785,1.4999854316393892
776826463.5997821,787008088.4677075,2.0325070953565922,3.394962354840197e-20,8.16891932420768e-21,0.4905291514987009,1062065935.5610664,52097430.22064438,7.211347739175931e-11,0.9999999999999976,0.7499681659855612,1.4999854584582977,2.9999709169165953,Self-Reg,2.9999709169165953,1.4999854584582977
779694251.028501,789913463.1017655,2.026897939537779,3.357639015973057e-20,8.079113201035902e-21,0.4905291777588853,1067952613.6666737,52386191.746736586,7.171598725715271e-11,0.9999999999999973,0.7499682471686439,1.499985485227831,2.999970970455662,Self-Reg,2.999970970455662,1.499985485227831
782572625.3837944,792829563.4219794,2.0213042628292857,3.320726000249114e-20,7.990294372091845e-21,0.4905292039707288,1073871919.564534,52676553.78705093,7.132068808470765e-11,0.9999999999999976,0.7499683281399322,1.4999855119480798,2.9999710238961597,Self-Reg,2.9999710238961597,1.4999855119480798
