R,R/Rg,Tc,rho,P,cs,H,visc,Sigma,Q,grad_T,grad_Sigma,grad_P,gamma,f_thermal,v_disk
20.444240183223133,-1,-1,-1,-1,-1,1.0222120091611566,-1,0.0001753443133040624,-1,-1,0.5,-1,-1,-1,-1
20.46875796163454,-1,-1,-1,-1,-1,1.0234378980817271,-1,0.00017523926684335074,-1,-1,0.5,-1,-1,-1,-1
20.493305143019736,-1,-1,-1,-1,-1,1.0246652571509869,-1,0.0001751342833145854,-1,-1,0.5,-1,-1,-1,-1
20.51788176264027,-1,-1,-1,-1,-1,1.0258940881320135,-1,0.00017502936268006463,-1,-1,0.5,-1,-1,-1,-1
20.542487855799976,-1,-1,-1,-1,-1,1.027124392789999,-1,0.0001749245049021094,-1,-1,0.5,-1,-1,-1,-1
20.567123457845035,-1,-1,-1,-1,-1,1.028356172892252,-1,0.0001748197099430631,-1,-1,0.5,-1,-1,-1,-1
20.59178860416401,-1,-1,-1,-1,-1,1.0295894302082005,-1,0.00017471497776529177,-1,-1,0.5,-1,-1,-1,-1
20.616483330187904,-1,-1,-1,-1,-1,1.0308241665093953,-1,0.00017461030833118397,-1,-1,0.5,-1,-1,-1,-1
20.641207671390216,-1,-1,-1,-1,-1,1.0320603835695108,-1,0.0001745057016031508,-1,-1,0.5,-1,-1,-1,-1
20.66596166328698,-1,-1,-1,-1,-1,1.033298083164349,-1,0.0001744011575436259,-1,-1,0.5,-1,-1,-1,-1
20.69074534143684,-1,-1,-1,-1,-1,1.034537267071842,-1,0.0001742966761150653,-1,-1,0.5,-1,-1,-1,-1
20.715558741441036,-1,-1,-1,-1,-1,1.035777937072052,-1,0.00017419225727994777,-1,-1,0.5,-1,-1,-1,-1
20.740401898943553,-1,-1,-1,-1,-1,1.0370200949471777,-1,0.00017408790100077438,-1,-1,0.5,-1,-1,-1,-1
20.76527484963111,-1,-1,-1,-1,-1,1.0382637424815555,-1,0.0001739836072400686,-1,-1,0.5,-1,-1,-1,-1
20.790177629233206,-1,-1,-1,-1,-1,1.0395088814616604,-1,0.00017387937596037649,-1,-1,0.5,-1,-1,-1,-1
20.81511027352221,-1,-1,-1,-1,-1,1.0407555136761106,-1,0.00017377520712426653,-1,-1,0.5,-1,-1,-1,-1
20.840072818313384,-1,-1,-1,-1,-1,1.0420036409156692,-1,0.00017367110069432958,-1,-1,0.5,-1,-1,-1,-1
20.865065299464934,-1,-1,-1,-1,-1,1.0432532649732467,-1,0.00017356705663317887,-1,-1,0.5,-1,-1,-1,-1
20.890087752878078,-1,-1,-1,-1,-1,1.044504387643904,-1,0.00017346307490345012,-1,-1,0.5,-1,-1,-1,-1
20.915140214497082,-1,-1,-1,-1,-1,1.0457570107248542,-1,0.00017335915546780144,-1,-1,0.5,-1,-1,-1,-1
20.940222720309343,-1,-1,-1,-1,-1,1.0470111360154672,-1,0.00017325529828891314,-1,-1,0.5,-1,-1,-1,-1
20.965335306345352,-1,-1,-1,-1,-1,1.0482667653172677,-1,0.00017315150332948816,-1,-1,0.5,-1,-1,-1,-1
20.990478008678874,-1,-1,-1,-1,-1,1.0495239004339438,-1,0.00017304777055225166,-1,-1,0.5,-1,-1,-1,-1
21.015650863426913,-1,-1,-1,-1,-1,1.0507825431713458,-1,0.000172944099919951,-1,-1,0.5,-1,-1,-1,-1
21.040853906749785,-1,-1,-1,-1,-1,1.0520426953374893,-1,0.00017284049139535605,-1,-1,0.5,-1,-1,-1,-1
21.066087174851173,-1,-1,-1,-1,-1,1.0533043587425588,-1,0.00017273694494125886,-1,-1,0.5,-1,-1,-1,-1
21.09135070397818,-1,-1,-1,-1,-1,1.054567535198909,-1,0.0001726334605204738,-1,-1,0.5,-1,-1,-1,-1
21.11664453042137,-1,-1,-1,-1,-1,1.0558322265210687,-1,0.00017253003809583758,-1,-1,0.5,-1,-1,-1,-1
21.14196869051484,-1,-1,-1,-1,-1,1.0570984345257421,-1,0.00017242667763020913,-1,-1,0.5,-1,-1,-1,-1
21.167323220636252,-1,-1,-1,-1,-1,1.0583661610318127,-1,0.0001723233790864696,-1,-1,0.5,-1,-1,-1,-1
21.19270815720692,-1,-1,-1,-1,-1,1.059635407860346,-1,0.00017222014242752228,-1,-1,0.5,-1,-1,-1,-1
21.218123536691767,-1,-1,-1,-1,-1,1.0609061768345884,-1,0.00017211696761629304,-1,-1,0.5,-1,-1,-1,-1
21.24356939559952,-1,-1,-1,-1,-1,1.0621784697799759,-1,0.00017201385461572963,-1,-1,0.5,-1,-1,-1,-1
21.269045770482652,-1,-1,-1,-1,-1,1.0634522885241326,-1,0.00017191080338880212,-1,-1,0.5,-1,-1,-1,-1
21.29455269793749,-1,-1,-1,-1,-1,1.0647276348968746,-1,0.0001718078138985027,-1,-1,0.5,-1,-1,-1,-1
21.320090214604235,-1,-1,-1,-1,-1,1.0660045107302119,-1,0.00017170488610784574,-1,-1,0.5,-1,-1,-1,-1
21.34565835716704,-1,-1,-1,-1,-1,1.067282917858352,-1,0.00017160201997986789,-1,-1,0.5,-1,-1,-1,-1
21.37125716235404,-1,-1,-1,-1,-1,1.068562858117702,-1,0.00017149921547762783,-1,-1,0.5,-1,-1,-1,-1
21.396886666937426,-1,-1,-1,-1,-1,1.0698443333468715,-1,0.00017139647256420634,-1,-1,0.5,-1,-1,-1,-1
21.422546907733484,-1,-1,-1,-1,-1,1.0711273453866743,-1,0.00017129379120270642,-1,-1,0.5,-1,-1,-1,-1
21.44823792160265,-1,-1,-1,-1,-1,1.0724118960801325,-1,0.00017119117135625312,-1,-1,0.5,-1,-1,-1,-1
21.47395974544959,-1,-1,-1,-1,-1,1.0736979872724797,-1,0.0001710886129879935,-1,-1,0.5,-1,-1,-1,-1
21.499712416223165,-1,-1,-1,-1,-1,1.0749856208111583,-1,0.0001709861160610969,-1,-1,0.5,-1,-1,-1,-1
21.5254959709166,-1,-1,-1,-1,-1,1.07627479854583,-1,0.00017088368053875465,-1,-1,0.5,-1,-1,-1,-1
21.55131044656748,-1,-1,-1,-1,-1,1.077565522328374,-1,0.00017078130638418,-1,-1,0.5,-1,-1,-1,-1
21.577155880257795,-1,-1,-1,-1,-1,1.0788577940128898,-1,0.0001706789935606084,-1,-1,0.5,-1,-1,-1,-1
21.60303230911401,-1,-1,-1,-1,-1,1.0801516154557005,-1,0.00017057674203129714,-1,-1,0.5,-1,-1,-1,-1
21.62893977030711,-1,-1,-1,-1,-1,1.0814469885153555,-1,0.00017047455175952576,-1,-1,0.5,-1,-1,-1,-1
21.654878301052666,-1,-1,-1,-1,-1,1.0827439150526332,-1,0.0001703724227085956,-1,-1,0.5,-1,-1,-1,-1
21.68084793861087,-1,-1,-1,-1,-1,1.0840423969305435,-1,0.00017027035484183013,-1,-1,0.5,-1,-1,-1,-1
21.706848720286605,-1,-1,-1,-1,-1,1.0853424360143302,-1,0.00017016834812257466,-1,-1,0.5,-1,-1,-1,-1
21.732880683429507,-1,-1,-1,-1,-1,1.0866440341714754,-1,0.00017006640251419647,-1,-1,0.5,-1,-1,-1,-1
21.75894386543395,-1,-1,-1,-1,-1,1.0879471932716975,-1,0.000169964517980085,-1,-1,0.5,-1,-1,-1,-1
21.785038303739203,-1,-1,-1,-1,-1,1.0892519151869602,-1,0.0001698626944836514,-1,-1,0.5,-1,-1,-1,-1
21.811164035829425,-1,-1,-1,-1,-1,1.0905582017914712,-1,0.0001697609319883288,-1,-1,0.5,-1,-1,-1,-1
21.837321099233726,-1,-1,-1,-1,-1,1.0918660549616863,-1,0.00016965923045757222,-1,-1,0.5,-1,-1,-1,-1
21.863509531526216,-1,-1,-1,-1,-1,1.0931754765763109,-1,0.00016955758985485862,-1,-1,0.5,-1,-1,-1,-1
21.88972937032607,-1,-1,-1,-1,-1,1.0944864685163036,-1,0.0001694560101436868,-1,-1,0.5,-1,-1,-1,-1
21.915980653297577,-1,-1,-1,-1,-1,1.095799032664879,-1,0.00016935449128757744,-1,-1,0.5,-1,-1,-1,-1
21.9422634181502,-1,-1,-1,-1,-1,1.0971131709075101,-1,0.00016925303325007306,-1,-1,0.5,-1,-1,-1,-1
21.968577702638623,-1,-1,-1,-1,-1,1.0984288851319313,-1,0.00016915163599473808,-1,-1,0.5,-1,-1,-1,-1
21.994923544562816,-1,-1,-1,-1,-1,1.099746177228141,-1,0.00016905029948515859,-1,-1,0.5,-1,-1,-1,-1
22.02130098176804,-1,-1,-1,-1,-1,1.101065049088402,-1,0.00016894902368494279,-1,-1,0.5,-1,-1,-1,-1
22.047710052144982,-1,-1,-1,-1,-1,1.102385502607249,-1,0.00016884780855772042,-1,-1,0.5,-1,-1,-1,-1
22.074150793629762,-1,-1,-1,-1,-1,1.1037075396814882,-1,0.00016874665406714308,-1,-1,0.5,-1,-1,-1,-1
22.100623244203998,-1,-1,-1,-1,-1,1.1050311622102,-1,0.00016864556017688414,-1,-1,0.5,-1,-1,-1,-1
22.12712744189485,-1,-1,-1,-1,-1,1.1063563720947425,-1,0.00016854452685063882,-1,-1,0.5,-1,-1,-1,-1
22.15366342477508,-1,-1,-1,-1,-1,1.107683171238754,-1,0.00016844355405212398,-1,-1,0.5,-1,-1,-1,-1
22.180231230963113,-1,-1,-1,-1,-1,1.1090115615481557,-1,0.00016834264174507823,-1,-1,0.5,-1,-1,-1,-1
22.206830898623092,-1,-1,-1,-1,-1,1.1103415449311547,-1,0.00016824178989326193,-1,-1,0.5,-1,-1,-1,-1
22.23346246596492,-1,-1,-1,-1,-1,1.111673123298246,-1,0.0001681409984604572,-1,-1,0.5,-1,-1,-1,-1
22.26012597124435,-1,-1,-1,-1,-1,1.1130062985622176,-1,0.00016804026741046768,-1,-1,0.5,-1,-1,-1,-1
22.286821452762943,-1,-1,-1,-1,-1,1.1143410726381473,-1,0.00016793959670711902,-1,-1,0.5,-1,-1,-1,-1
22.313548948868267,-1,-1,-1,-1,-1,1.1156774474434135,-1,0.00016783898631425825,-1,-1,0.5,-1,-1,-1,-1
22.34030849795385,-1,-1,-1,-1,-1,1.1170154248976925,-1,0.00016773843619575417,-1,-1,0.5,-1,-1,-1,-1
22.367100138459264,-1,-1,-1,-1,-1,1.1183550069229633,-1,0.0001676379463154972,-1,-1,0.5,-1,-1,-1,-1
22.393923908870185,-1,-1,-1,-1,-1,1.1196961954435094,-1,0.00016753751663739933,-1,-1,0.5,-1,-1,-1,-1
22.420779847718435,-1,-1,-1,-1,-1,1.1210389923859219,-1,0.00016743714712539438,-1,-1,0.5,-1,-1,-1,-1
22.447667993582048,-1,-1,-1,-1,-1,1.1223833996791024,-1,0.00016733683774343753,-1,-1,0.5,-1,-1,-1,-1
22.47458838508533,-1,-1,-1,-1,-1,1.1237294192542666,-1,0.0001672365884555057,-1,-1,0.5,-1,-1,-1,-1
22.501541060898894,-1,-1,-1,-1,-1,1.1250770530449448,-1,0.00016713639922559734,-1,-1,0.5,-1,-1,-1,-1
22.528526059739765,-1,-1,-1,-1,-1,1.1264263029869883,-1,0.00016703627001773248,-1,-1,0.5,-1,-1,-1,-1
22.55554342037132,-1,-1,-1,-1,-1,1.127777171018566,-1,0.00016693620079595277,-1,-1,0.5,-1,-1,-1,-1
22.5825931816035,-1,-1,-1,-1,-1,1.129129659080175,-1,0.00016683619152432126,-1,-1,0.5,-1,-1,-1,-1
22.609675382292757,-1,-1,-1,-1,-1,1.1304837691146379,-1,0.00016673624216692265,-1,-1,0.5,-1,-1,-1,-1
22.636790061342154,-1,-1,-1,-1,-1,1.1318395030671078,-1,0.00016663635268786316,-1,-1,0.5,-1,-1,-1,-1
22.6639372577014,-1,-1,-1,-1,-1,1.13319686288507,-1,0.00016653652305127032,-1,-1,0.5,-1,-1,-1,-1
22.69111701036691,-1,-1,-1,-1,-1,1.1345558505183455,-1,0.00016643675322129347,-1,-1,0.5,-1,-1,-1,-1
22.71832935838188,-1,-1,-1,-1,-1,1.135916467919094,-1,0.0001663370431621031,-1,-1,0.5,-1,-1,-1,-1
22.745574340836313,-1,-1,-1,-1,-1,1.1372787170418157,-1,0.0001662373928378915,-1,-1,0.5,-1,-1,-1,-1
22.7728519968671,-1,-1,-1,-1,-1,1.1386425998433551,-1,0.0001661378022128721,-1,-1,0.5,-1,-1,-1,-1
22.800162365658068,-1,-1,-1,-1,-1,1.1400081182829034,-1,0.00016603827125127993,-1,-1,0.5,-1,-1,-1,-1
22.82750548644005,-1,-1,-1,-1,-1,1.1413752743220025,-1,0.00016593879991737132,-1,-1,0.5,-1,-1,-1,-1
22.854881398490868,-1,-1,-1,-1,-1,1.1427440699245435,-1,0.00016583938817542432,-1,-1,0.5,-1,-1,-1,-1
22.882290141135506,-1,-1,-1,-1,-1,1.1441145070567753,-1,0.00016574003598973807,-1,-1,0.5,-1,-1,-1,-1
22.909731753746097,-1,-1,-1,-1,-1,1.1454865876873048,-1,0.0001656407433246332,-1,-1,0.5,-1,-1,-1,-1
22.937206275741982,-1,-1,-1,-1,-1,1.1468603137870992,-1,0.00016554151014445175,-1,-1,0.5,-1,-1,-1,-1
22.964713746589776,-1,-1,-1,-1,-1,1.1482356873294888,-1,0.00016544233641355702,-1,-1,0.5,-1,-1,-1,-1
22.992254205803434,-1,-1,-1,-1,-1,1.1496127102901716,-1,0.0001653432220963338,-1,-1,0.5,-1,-1,-1,-1
23.019827692944286,-1,-1,-1,-1,-1,1.1509913846472144,-1,0.00016524416715718807,-1,-1,0.5,-1,-1,-1,-1
23.047434247621112,-1,-1,-1,-1,-1,1.1523717123810557,-1,0.00016514517156054732,-1,-1,0.5,-1,-1,-1,-1
23.075073909490197,-1,-1,-1,-1,-1,1.1537536954745098,-1,0.00016504623527086013,-1,-1,0.5,-1,-1,-1,-1
23.102746718255396,-1,-1,-1,-1,-1,1.15513733591277,-1,0.00016494735825259643,-1,-1,0.5,-1,-1,-1,-1
23.130452713668124,-1,-1,-1,-1,-1,1.1565226356834062,-1,0.00016484854047024768,-1,-1,0.5,-1,-1,-1,-1
23.15819193552752,-1,-1,-1,-1,-1,1.157909596776376,-1,0.00016474978188832636,-1,-1,0.5,-1,-1,-1,-1
23.185964423680442,-1,-1,-1,-1,-1,1.1592982211840221,-1,0.00016465108247136622,-1,-1,0.5,-1,-1,-1,-1
23.21377021802153,-1,-1,-1,-1,-1,1.1606885109010765,-1,0.00016455244218392236,-1,-1,0.5,-1,-1,-1,-1
23.24160935849327,-1,-1,-1,-1,-1,1.1620804679246637,-1,0.00016445386099057108,-1,-1,0.5,-1,-1,-1,-1
23.269481885086048,-1,-1,-1,-1,-1,1.1634740942543025,-1,0.00016435533885590984,-1,-1,0.5,-1,-1,-1,-1
23.297387837838205,-1,-1,-1,-1,-1,1.1648693918919102,-1,0.00016425687574455738,-1,-1,0.5,-1,-1,-1,-1
23.3253272568361,-1,-1,-1,-1,-1,1.166266362841805,-1,0.00016415847162115364,-1,-1,0.5,-1,-1,-1,-1
23.35330018221417,-1,-1,-1,-1,-1,1.1676650091107086,-1,0.0001640601264503597,-1,-1,0.5,-1,-1,-1,-1
23.381306654155,-1,-1,-1,-1,-1,1.16906533270775,-1,0.00016396184019685776,-1,-1,0.5,-1,-1,-1,-1
23.4093467128893,-1,-1,-1,-1,-1,1.170467335644465,-1,0.0001638636128253514,-1,-1,0.5,-1,-1,-1,-1
23.43742039869609,-1,-1,-1,-1,-1,1.1718710199348046,-1,0.0001637654443005651,-1,-1,0.5,-1,-1,-1,-1
23.46552775190268,-1,-1,-1,-1,-1,1.173276387595134,-1,0.0001636673345872446,-1,-1,0.5,-1,-1,-1,-1
23.493668812884735,-1,-1,-1,-1,-1,1.1746834406442368,-1,0.00016356928365015669,-1,-1,0.5,-1,-1,-1,-1
23.521843622066342,-1,-1,-1,-1,-1,1.1760921811033171,-1,0.00016347129145408932,-1,-1,0.5,-1,-1,-1,-1
23.55005221992007,-1,-1,-1,-1,-1,1.1775026109960034,-1,0.00016337335796385154,-1,-1,0.5,-1,-1,-1,-1
23.578294646967024,-1,-1,-1,-1,-1,1.1789147323483513,-1,0.00016327548314427347,-1,-1,0.5,-1,-1,-1,-1
23.606570943776894,-1,-1,-1,-1,-1,1.1803285471888447,-1,0.00016317766696020625,-1,-1,0.5,-1,-1,-1,-1
23.634881150968045,-1,-1,-1,-1,-1,1.1817440575484024,-1,0.00016307990937652217,-1,-1,0.5,-1,-1,-1,-1
23.663225309207554,-1,-1,-1,-1,-1,1.1831612654603778,-1,0.00016298221035811436,-1,-1,0.5,-1,-1,-1,-1
23.691603459211215,-1,-1,-1,-1,-1,1.1845801729605607,-1,0.00016288456986989736,-1,-1,0.5,-1,-1,-1,-1
23.720015641743704,-1,-1,-1,-1,-1,1.1860007820871852,-1,0.00016278698787680648,-1,-1,0.5,-1,-1,-1,-1
23.74846189761858,-1,-1,-1,-1,-1,1.187423094880929,-1,0.0001626894643437979,-1,-1,0.5,-1,-1,-1,-1
23.77694226769833,-1,-1,-1,-1,-1,1.1888471133849166,-1,0.0001625919992358491,-1,-1,0.5,-1,-1,-1,-1
23.80545679289446,-1,-1,-1,-1,-1,1.190272839644723,-1,0.00016249459251795837,-1,-1,0.5,-1,-1,-1,-1
23.834005514167526,-1,-1,-1,-1,-1,1.1917002757083763,-1,0.00016239724415514496,-1,-1,0.5,-1,-1,-1,-1
23.862588472527218,-1,-1,-1,-1,-1,1.193129423626361,-1,0.00016229995411244912,-1,-1,0.5,-1,-1,-1,-1
23.8912057090324,-1,-1,-1,-1,-1,1.19456028545162,-1,0.00016220272235493204,-1,-1,0.5,-1,-1,-1,-1
23.91985726479117,-1,-1,-1,-1,-1,1.1959928632395584,-1,0.00016210554884767592,-1,-1,0.5,-1,-1,-1,-1
23.948543180960968,-1,-1,-1,-1,-1,1.1974271590480485,-1,0.00016200843355578358,-1,-1,0.5,-1,-1,-1,-1
23.9772634987485,-1,-1,-1,-1,-1,1.198863174937425,-1,0.00016191137644437927,-1,-1,0.5,-1,-1,-1,-1
24.00601825940997,-1,-1,-1,-1,-1,1.2003009129704987,-1,0.0001618143774786076,-1,-1,0.5,-1,-1,-1,-1
24.034807504251035,-1,-1,-1,-1,-1,1.2017403752125517,-1,0.0001617174366236344,-1,-1,0.5,-1,-1,-1,-1
24.06363127462689,-1,-1,-1,-1,-1,1.2031815637313445,-1,0.00016162055384464624,-1,-1,0.5,-1,-1,-1,-1
24.092489611942316,-1,-1,-1,-1,-1,1.2046244805971158,-1,0.00016152372910685053,-1,-1,0.5,-1,-1,-1,-1
24.12138255765176,-1,-1,-1,-1,-1,1.2060691278825881,-1,0.00016142696237547556,-1,-1,0.5,-1,-1,-1,-1
24.150310153259376,-1,-1,-1,-1,-1,1.207515507662969,-1,0.00016133025361577048,-1,-1,0.5,-1,-1,-1,-1
24.179272440319096,-1,-1,-1,-1,-1,1.208963622015955,-1,0.0001612336027930052,-1,-1,0.5,-1,-1,-1,-1
24.20826946043468,-1,-1,-1,-1,-1,1.210413473021734,-1,0.0001611370098724705,-1,-1,0.5,-1,-1,-1,-1
24.237301255259787,-1,-1,-1,-1,-1,1.2118650627629894,-1,0.00016104047481947791,-1,-1,0.5,-1,-1,-1,-1
24.26636786649805,-1,-1,-1,-1,-1,1.2133183933249025,-1,0.00016094399759935963,-1,-1,0.5,-1,-1,-1,-1
24.295469335903046,-1,-1,-1,-1,-1,1.2147734667951524,-1,0.00016084757817746894,-1,-1,0.5,-1,-1,-1,-1
24.324605705278493,-1,-1,-1,-1,-1,1.2162302852639248,-1,0.00016075121651917964,-1,-1,0.5,-1,-1,-1,-1
24.353777016478226,-1,-1,-1,-1,-1,1.2176888508239114,-1,0.00016065491258988624,-1,-1,0.5,-1,-1,-1,-1
24.38298331140626,-1,-1,-1,-1,-1,1.219149165570313,-1,0.00016055866635500415,-1,-1,0.5,-1,-1,-1,-1
24.412224632016876,-1,-1,-1,-1,-1,1.220611231600844,-1,0.0001604624777799693,-1,-1,0.5,-1,-1,-1,-1
24.441501020314664,-1,-1,-1,-1,-1,1.2220750510157332,-1,0.00016036634683023858,-1,-1,0.5,-1,-1,-1,-1
24.470812518354585,-1,-1,-1,-1,-1,1.2235406259177293,-1,0.0001602702734712893,-1,-1,0.5,-1,-1,-1,-1
24.50015916824204,-1,-1,-1,-1,-1,1.225007958412102,-1,0.00016017425766861966,-1,-1,0.5,-1,-1,-1,-1
24.52954101213292,-1,-1,-1,-1,-1,1.226477050606646,-1,0.00016007829938774845,-1,-1,0.5,-1,-1,-1,-1
24.5589580922337,-1,-1,-1,-1,-1,1.227947904611685,-1,0.000159982398594215,-1,-1,0.5,-1,-1,-1,-1
24.588410450801394,-1,-1,-1,-1,-1,1.2294205225400698,-1,0.0001598865552535796,-1,-1,0.5,-1,-1,-1,-1
24.617898130143775,-1,-1,-1,-1,-1,1.2308949065071888,-1,0.0001597907693314229,-1,-1,0.5,-1,-1,-1,-1
24.647421172619314,-1,-1,-1,-1,-1,1.2323710586309657,-1,0.0001596950407933462,-1,-1,0.5,-1,-1,-1,-1
24.67697962063729,-1,-1,-1,-1,-1,1.2338489810318647,-1,0.00015959936960497156,-1,-1,0.5,-1,-1,-1,-1
24.706573516657848,-1,-1,-1,-1,-1,1.2353286758328925,-1,0.0001595037557319414,-1,-1,0.5,-1,-1,-1,-1
24.736202903192037,-1,-1,-1,-1,-1,1.2368101451596019,-1,0.00015940819913991893,-1,-1,0.5,-1,-1,-1,-1
24.765867822801898,-1,-1,-1,-1,-1,1.238293391140095,-1,0.0001593126997945879,-1,-1,0.5,-1,-1,-1,-1
24.795568318100518,-1,-1,-1,-1,-1,1.239778415905026,-1,0.00015921725766165245,-1,-1,0.5,-1,-1,-1,-1
24.825304431752073,-1,-1,-1,-1,-1,1.2412652215876037,-1,0.00015912187270683748,-1,-1,0.5,-1,-1,-1,-1
24.85507620647195,-1,-1,-1,-1,-1,1.2427538103235976,-1,0.00015902654489588822,-1,-1,0.5,-1,-1,-1,-1
24.884883685026665,-1,-1,-1,-1,-1,1.2442441842513334,-1,0.0001589312741945707,-1,-1,0.5,-1,-1,-1,-1
24.914726910234112,-1,-1,-1,-1,-1,1.2457363455117056,-1,0.00015883606056867124,-1,-1,0.5,-1,-1,-1,-1
24.944605924963508,-1,-1,-1,-1,-1,1.2472302962481754,-1,0.00015874090398399672,-1,-1,0.5,-1,-1,-1,-1
24.974520772135474,-1,-1,-1,-1,-1,1.2487260386067738,-1,0.00015864580440637442,-1,-1,0.5,-1,-1,-1,-1
25.004471494722107,-1,-1,-1,-1,-1,1.2502235747361055,-1,0.00015855076180165226,-1,-1,0.5,-1,-1,-1,-1
25.034458135747045,-1,-1,-1,-1,-1,1.2517229067873523,-1,0.00015845577613569843,-1,-1,0.5,-1,-1,-1,-1
25.064480738285514,-1,-1,-1,-1,-1,1.2532240369142758,-1,0.00015836084737440173,-1,-1,0.5,-1,-1,-1,-1
25.094539345464394,-1,-1,-1,-1,-1,1.2547269672732198,-1,0.0001582659754836714,-1,-1,0.5,-1,-1,-1,-1
25.1246340004623,-1,-1,-1,-1,-1,1.2562317000231151,-1,0.00015817116042943688,-1,-1,0.5,-1,-1,-1,-1
25.154764746509642,-1,-1,-1,-1,-1,1.2577382373254822,-1,0.0001580764021776482,-1,-1,0.5,-1,-1,-1,-1
25.1849316268886,-1,-1,-1,-1,-1,1.25924658134443,-1,0.0001579817006942759,-1,-1,0.5,-1,-1,-1,-1
25.215134684933336,-1,-1,-1,-1,-1,1.2607567342466668,-1,0.0001578870559453107,-1,-1,0.5,-1,-1,-1,-1
25.245373964029962,-1,-1,-1,-1,-1,1.2622686982014981,-1,0.00015779246789676376,-1,-1,0.5,-1,-1,-1,-1
25.275649507616617,-1,-1,-1,-1,-1,1.2637824753808309,-1,0.0001576979365146666,-1,-1,0.5,-1,-1,-1,-1
25.305961359183524,-1,-1,-1,-1,-1,1.2652980679591763,-1,0.0001576034617650711,-1,-1,0.5,-1,-1,-1,-1
25.33630956227308,-1,-1,-1,-1,-1,1.266815478113654,-1,0.00015750904361404948,-1,-1,0.5,-1,-1,-1,-1
25.36669416047988,-1,-1,-1,-1,-1,1.2683347080239942,-1,0.0001574146820276943,-1,-1,0.5,-1,-1,-1,-1
25.397115197450816,-1,-1,-1,-1,-1,1.2698557598725408,-1,0.0001573203769721184,-1,-1,0.5,-1,-1,-1,-1
25.42757271688512,-1,-1,-1,-1,-1,1.271378635844256,-1,0.00015722612841345492,-1,-1,0.5,-1,-1,-1,-1
25.458066762534422,-1,-1,-1,-1,-1,1.2729033381267212,-1,0.00015713193631785736,-1,-1,0.5,-1,-1,-1,-1
25.488597378202854,-1,-1,-1,-1,-1,1.2744298689101428,-1,0.00015703780065149932,-1,-1,0.5,-1,-1,-1,-1
25.519164607747005,-1,-1,-1,-1,-1,1.2759582303873502,-1,0.00015694372138057495,-1,-1,0.5,-1,-1,-1,-1
25.54976849507613,-1,-1,-1,-1,-1,1.2774884247538065,-1,0.0001568496984712984,-1,-1,0.5,-1,-1,-1,-1
25.58040908415212,-1,-1,-1,-1,-1,1.279020454207606,-1,0.00015675573188990422,-1,-1,0.5,-1,-1,-1,-1
25.611086418989586,-1,-1,-1,-1,-1,1.2805543209494794,-1,0.00015666182160264702,-1,-1,0.5,-1,-1,-1,-1
25.64180054365593,-1,-1,-1,-1,-1,1.2820900271827966,-1,0.00015656796757580182,-1,-1,0.5,-1,-1,-1,-1
25.67255150227139,-1,-1,-1,-1,-1,1.2836275751135695,-1,0.0001564741697756637,-1,-1,0.5,-1,-1,-1,-1
25.703339339009123,-1,-1,-1,-1,-1,1.2851669669504562,-1,0.00015638042816854794,-1,-1,0.5,-1,-1,-1,-1
25.734164098095263,-1,-1,-1,-1,-1,1.2867082049047633,-1,0.00015628674272079012,-1,-1,0.5,-1,-1,-1,-1
25.765025823808973,-1,-1,-1,-1,-1,1.2882512911904487,-1,0.00015619311339874588,-1,-1,0.5,-1,-1,-1,-1
25.795924560482554,-1,-1,-1,-1,-1,1.2897962280241277,-1,0.000156099540168791,-1,-1,0.5,-1,-1,-1,-1
25.826860352501384,-1,-1,-1,-1,-1,1.2913430176250693,-1,0.0001560060229973216,-1,-1,0.5,-1,-1,-1,-1
25.85783324430416,-1,-1,-1,-1,-1,1.292891662215208,-1,0.0001559125618507536,-1,-1,0.5,-1,-1,-1,-1
25.88884328038284,-1,-1,-1,-1,-1,1.2944421640191421,-1,0.00015581915669552338,-1,-1,0.5,-1,-1,-1,-1
25.919890505282737,-1,-1,-1,-1,-1,1.295994525264137,-1,0.00015572580749808717,-1,-1,0.5,-1,-1,-1,-1
25.95097496360259,-1,-1,-1,-1,-1,1.2975487481801296,-1,0.00015563251422492144,-1,-1,0.5,-1,-1,-1,-1
25.982096699994617,-1,-1,-1,-1,-1,1.299104834999731,-1,0.00015553927684252265,-1,-1,0.5,-1,-1,-1,-1
26.01325575916459,-1,-1,-1,-1,-1,1.3006627879582295,-1,0.0001554460953174074,-1,-1,0.5,-1,-1,-1,-1
26.04445218587189,-1,-1,-1,-1,-1,1.3022226092935947,-1,0.00015535296961611238,-1,-1,0.5,-1,-1,-1,-1
26.07568602492959,-1,-1,-1,-1,-1,1.3037843012464796,-1,0.0001552598997051942,-1,-1,0.5,-1,-1,-1,-1
26.106957321204504,-1,-1,-1,-1,-1,1.3053478660602253,-1,0.00015516688555122955,-1,-1,0.5,-1,-1,-1,-1
26.138266119617203,-1,-1,-1,-1,-1,1.3069133059808602,-1,0.00015507392712081532,-1,-1,0.5,-1,-1,-1,-1
26.16961246514219,-1,-1,-1,-1,-1,1.3084806232571096,-1,0.00015498102438056823,-1,-1,0.5,-1,-1,-1,-1
26.200996402807885,-1,-1,-1,-1,-1,1.3100498201403943,-1,0.00015488817729712495,-1,-1,0.5,-1,-1,-1,-1
